x,y,f
-0.36,0.56,20.374
-0.36,0.6,23.9772
-0.36,0.64,27.9004
-0.36,0.68,32.1436
-0.36,0.72,36.7068
-0.36,0.76,41.59
-0.36,0.8,46.7932
-0.36,0.84,52.3164
-0.36,0.88,58.1596
-0.36,0.92,64.3228
-0.36,0.96,70.806
-0.36,1,77.6092
-0.36,1.04,84.7324
-0.36,1.08,92.1756
-0.36,1.12,99.9388
-0.36,1.16,108.022
-0.36,1.2,116.425
-0.36,1.24,125.148
-0.36,1.28,134.192
-0.36,1.32,143.555
-0.36,1.36,153.238
-0.36,1.4,163.241
-0.36,1.44,173.564
-0.36,1.48,184.208
-0.36,1.52,195.171
-0.36,1.56,206.454
-0.36,1.6,218.057
-0.36,1.64,229.98
-0.36,1.68,242.224
-0.36,1.72,254.787
-0.36,1.76,267.67
-0.36,1.8,280.873
-0.36,1.84,294.396
-0.36,1.88,308.24
-0.36,1.92,322.403
-0.36,1.96,336.886
-0.36,2,351.689
-0.36,2.04,366.812
-0.36,2.08,382.256
-0.36,2.12,398.019
-0.36,2.16,414.102
-0.36,2.2,430.505
-0.36,2.24,447.228
-0.36,2.28,464.272
-0.36,2.32,481.635
-0.36,2.36,499.318
-0.36,2.4,517.321
-0.36,2.44,535.644
-0.36,2.48,554.288
-0.36,2.52,573.251
-0.36,2.56,592.534
-0.36,2.6,612.137
-0.36,2.64,632.06
-0.36,2.68,652.304
-0.36,2.72,672.867
-0.36,2.76,693.75
-0.36,2.8,714.953
-0.36,2.84,736.476
-0.36,2.88,758.32
-0.36,2.92,780.483
-0.36,2.96,802.966
-0.36,3,825.769
-0.32,-1,123.271
-0.32,-0.96,114.612
-0.32,-0.92,106.273
-0.32,-0.88,98.2534
-0.32,-0.84,90.5542
-0.32,-0.8,83.175
-0.32,-0.76,76.1158
-0.32,-0.72,69.3766
-0.32,-0.68,62.9574
-0.32,-0.64,56.8582
-0.32,-0.6,51.079
-0.32,-0.56,45.6198
-0.32,-0.52,40.4806
-0.32,-0.48,35.6614
-0.32,-0.44,31.1622
-0.32,-0.4,26.983
-0.32,-0.36,23.1238
-0.32,-0.32,19.5846
-0.32,-0.28,16.3654
-0.32,-0.24,13.4662
-0.32,-0.2,10.887
-0.32,-0.16,8.62778
-0.32,-0.12,6.68858
-0.32,-0.08,5.06938
-0.32,-0.04,3.77018
-0.32,0,2.79098
-0.32,0.04,2.13178
-0.32,0.08,1.79258
-0.32,0.12,1.77338
-0.32,0.16,2.07418
-0.32,0.2,2.69498
-0.32,0.24,3.63578
-0.32,0.28,4.89658
-0.32,0.32,6.47738
-0.32,0.36,8.37818
-0.32,0.4,10.599
-0.32,0.44,13.1398
-0.32,0.48,16.0006
-0.32,0.52,19.1814
-0.32,0.56,22.6822
-0.32,0.6,26.503
-0.32,0.64,30.6438
-0.32,0.68,35.1046
-0.32,0.72,39.8854
-0.32,0.76,44.9862
-0.32,0.8,50.407
-0.32,0.84,56.1478
-0.32,0.88,62.2086
-0.32,0.92,68.5894
-0.32,0.96,75.2902
-0.32,1,82.311
-0.32,1.04,89.6518
-0.32,1.08,97.3126
-0.32,1.12,105.293
-0.32,1.16,113.594
-0.32,1.2,122.215
-0.32,1.24,131.156
-0.32,1.28,140.417
-0.32,1.32,149.997
-0.32,1.36,159.898
-0.32,1.4,170.119
-0.32,1.44,180.66
-0.32,1.48,191.521
-0.32,1.52,202.701
-0.32,1.56,214.202
-0.32,1.6,226.023
-0.32,1.64,238.164
-0.32,1.68,250.625
-0.32,1.72,263.405
-0.32,1.76,276.506
-0.32,1.8,289.927
-0.32,1.84,303.668
-0.32,1.88,317.729
-0.32,1.92,332.109
-0.32,1.96,346.81
-0.32,2,361.831
-0.32,2.04,377.172
-0.32,2.08,392.833
-0.32,2.12,408.813
-0.32,2.16,425.114
-0.32,2.2,441.735
-0.32,2.24,458.676
-0.32,2.28,475.937
-0.32,2.32,493.517
-0.32,2.36,511.418
-0.32,2.4,529.639
-0.32,2.44,548.18
-0.32,2.48,567.041
-0.32,2.52,586.221
-0.32,2.56,605.722
-0.32,2.6,625.543
-0.32,2.64,645.684
-0.32,2.68,666.145
-0.32,2.72,686.925
-0.32,2.76,708.026
-0.32,2.8,729.447
-0.32,2.84,751.188
-0.32,2.88,773.249
-0.32,2.92,795.629
-0.32,2.96,818.33
-0.32,3,841.351
-0.28,-1,117.933
-0.28,-0.96,109.466
-0.28,-0.92,101.319
-0.28,-0.88,93.4915
-0.28,-0.84,85.9843
-0.28,-0.8,78.7971
-0.28,-0.76,71.9299
-0.28,-0.72,65.3827
-0.28,-0.68,59.1555
-0.28,-0.64,53.2483
-0.28,-0.6,47.6611
-0.28,-0.56,42.3939
-0.28,-0.52,37.4467
-0.28,-0.48,32.8195
-0.28,-0.44,28.5123
-0.28,-0.4,24.5251
-0.28,-0.36,20.8579
-0.28,-0.32,17.5107
-0.28,-0.28,14.4835
-0.28,-0.24,11.7763
-0.28,-0.2,9.38906
-0.28,-0.16,7.32186
-0.28,-0.12,5.57466
-0.28,-0.08,4.14746
-0.28,-0.04,3.04026
-0.28,0,2.25306
-0.28,0.04,1.78586
-0.28,0.08,1.63866
-0.28,0.12,1.81146
-0.28,0.16,2.30426
-0.28,0.2,3.11706
-0.28,0.24,4.24986
-0.28,0.28,5.70266
-0.28,0.32,7.47546
-0.28,0.36,9.56826
-0.28,0.4,11.9811
-0.28,0.44,14.7139
-0.28,0.48,17.7667
-0.28,0.52,21.1395
-0.28,0.56,24.8323
-0.28,0.6,28.8451
-0.28,0.64,33.1779
-0.28,0.68,37.8307
-0.28,0.72,42.8035
-0.28,0.76,48.0963
-0.28,0.8,53.7091
-0.28,0.84,59.6419
-0.28,0.88,65.8947
-0.28,0.92,72.4675
-0.28,0.96,79.3603
-0.28,1,86.5731
-0.28,1.04,94.1059
-0.28,1.08,101.959
-0.28,1.12,110.131
-0.28,1.16,118.624
-0.28,1.2,127.437
-0.28,1.24,136.57
-0.28,1.28,146.023
-0.28,1.32,155.795
-0.28,1.36,165.888
-0.28,1.4,176.301
-0.28,1.44,187.034
-0.28,1.48,198.087
-0.28,1.52,209.459
-0.28,1.56,221.152
-0.28,1.6,233.165
-0.28,1.64,245.498
-0.28,1.68,258.151
-0.28,1.72,271.123
-0.28,1.76,284.416
-0.28,1.8,298.029
-0.28,1.84,311.962
-0.28,1.88,326.215
-0.28,1.92,340.787
-0.28,1.96,355.68
-0.28,2,370.893
-0.28,2.04,386.426
-0.28,2.08,402.279
-0.28,2.12,418.451
-0.28,2.16,434.944
-0.28,2.2,451.757
-0.28,2.24,468.89
-0.28,2.28,486.343
-0.28,2.32,504.115
-0.28,2.36,522.208
-0.28,2.4,540.621
-0.28,2.44,559.354
-0.28,2.48,578.407
-0.28,2.52,597.779
-0.28,2.56,617.472
-0.28,2.6,637.485
-0.28,2.64,657.818
-0.28,2.68,678.471
-0.28,2.72,699.443
-0.28,2.76,720.736
-0.28,2.8,742.349
-0.28,2.84,764.282
-0.28,2.88,786.535
-0.28,2.92,809.107
-0.28,2.96,832
-0.28,3,855.213
-0.24,-1,113.389
-0.24,-0.96,105.089
-0.24,-0.92,97.1078
-0.24,-0.88,89.447
-0.24,-0.84,82.1062
-0.24,-0.8,75.0854
-0.24,-0.76,68.3846
-0.24,-0.72,62.0038
-0.24,-0.68,55.943
-0.24,-0.64,50.2022
-0.24,-0.6,44.7814
-0.24,-0.56,39.6806
-0.24,-0.52,34.8998
-0.24,-0.48,30.439
-0.24,-0.44,26.2982
-0.24,-0.4,22.4774
-0.24,-0.36,18.9766
-0.24,-0.32,15.7958
-0.24,-0.28,12.935
-0.24,-0.24,10.3942
-0.24,-0.2,8.17338
-0.24,-0.16,6.27258
-0.24,-0.12,4.69178
-0.24,-0.08,3.43098
-0.24,-0.04,2.49018
-0.24,0,1.86938
-0.24,0.04,1.56858
-0.24,0.08,1.58778
-0.24,0.12,1.92698
-0.24,0.16,2.58618
-0.24,0.2,3.56538
-0.24,0.24,4.86458
-0.24,0.28,6.48378
-0.24,0.32,8.42298
-0.24,0.36,10.6822
-0.24,0.4,13.2614
-0.24,0.44,16.1606
-0.24,0.48,19.3798
-0.24,0.52,22.919
-0.24,0.56,26.7782
-0.24,0.6,30.9574
-0.24,0.64,35.4566
-0.24,0.68,40.2758
-0.24,0.72,45.415
-0.24,0.76,50.8742
-0.24,0.8,56.6534
-0.24,0.84,62.7526
-0.24,0.88,69.1718
-0.24,0.92,75.911
-0.24,0.96,82.9702
-0.24,1,90.3494
-0.24,1.04,98.0486
-0.24,1.08,106.068
-0.24,1.12,114.407
-0.24,1.16,123.066
-0.24,1.2,132.045
-0.24,1.24,141.345
-0.24,1.28,150.964
-0.24,1.32,160.903
-0.24,1.36,171.162
-0.24,1.4,181.741
-0.24,1.44,192.641
-0.24,1.48,203.86
-0.24,1.52,215.399
-0.24,1.56,227.258
-0.24,1.6,239.437
-0.24,1.64,251.937
-0.24,1.68,264.756
-0.24,1.72,277.895
-0.24,1.76,291.354
-0.24,1.8,305.133
-0.24,1.84,319.233
-0.24,1.88,333.652
-0.24,1.92,348.391
-0.24,1.96,363.45
-0.24,2,378.829
-0.24,2.04,394.529
-0.24,2.08,410.548
-0.24,2.12,426.887
-0.24,2.16,443.546
-0.24,2.2,460.525
-0.24,2.24,477.825
-0.24,2.28,495.444
-0.24,2.32,513.383
-0.24,2.36,531.642
-0.24,2.4,550.221
-0.24,2.44,569.121
-0.24,2.48,588.34
-0.24,2.52,607.879
-0.24,2.56,627.738
-0.24,2.6,647.917
-0.24,2.64,668.417
-0.24,2.68,689.236
-0.24,2.72,710.375
-0.24,2.76,731.834
-0.24,2.8,753.613
-0.24,2.84,775.713
-0.24,2.88,798.132
-0.24,2.92,820.871
-0.24,2.96,843.93
-0.24,3,867.309
-0.2,-1,109.6
-0.2,-0.96,101.44
-0.2,-0.92,93.6
-0.2,-0.88,86.08
-0.2,-0.84,78.88
-0.2,-0.8,72
-0.2,-0.76,65.44
-0.2,-0.72,59.2
-0.2,-0.68,53.28
-0.2,-0.64,47.68
-0.2,-0.6,42.4
-0.2,-0.56,37.44
-0.2,-0.52,32.8
-0.2,-0.48,28.48
-0.2,-0.44,24.48
-0.2,-0.4,20.8
-0.2,-0.36,17.44
-0.2,-0.32,14.4
-0.2,-0.28,11.68
-0.2,-0.24,9.28
-0.2,-0.2,7.2
-0.2,-0.16,5.44
-0.2,-0.12,4
-0.2,-0.08,2.88
-0.2,-0.04,2.08
-0.2,0,1.6
-0.2,0.04,1.44
-0.2,0.08,1.6
-0.2,0.12,2.08
-0.2,0.16,2.88
-0.2,0.2,4
-0.2,0.24,5.44
-0.2,0.28,7.2
-0.2,0.32,9.28
-0.2,0.36,11.68
-0.2,0.4,14.4
-0.2,0.44,17.44
-0.2,0.48,20.8
-0.2,0.52,24.48
-0.2,0.56,28.48
-0.2,0.6,32.8
-0.2,0.64,37.44
-0.2,0.68,42.4
-0.2,0.72,47.68
-0.2,0.76,53.28
-0.2,0.8,59.2
-0.2,0.84,65.44
-0.2,0.88,72
-0.2,0.92,78.88
-0.2,0.96,86.08
-0.2,1,93.6
-0.2,1.04,101.44
-0.2,1.08,109.6
-0.2,1.12,118.08
-0.2,1.16,126.88
-0.2,1.2,136
-0.2,1.24,145.44
-0.2,1.28,155.2
-0.2,1.32,165.28
-0.2,1.36,175.68
-0.2,1.4,186.4
-0.2,1.44,197.44
-0.2,1.48,208.8
-0.2,1.52,220.48
-0.2,1.56,232.48
-0.2,1.6,244.8
-0.2,1.64,257.44
-0.2,1.68,270.4
-0.2,1.72,283.68
-0.2,1.76,297.28
-0.2,1.8,311.2
-0.2,1.84,325.44
-0.2,1.88,340
-0.2,1.92,354.88
-0.2,1.96,370.08
-0.2,2,385.6
-0.2,2.04,401.44
-0.2,2.08,417.6
-0.2,2.12,434.08
-0.2,2.16,450.88
-0.2,2.2,468
-0.2,2.24,485.44
-0.2,2.28,503.2
-0.2,2.32,521.28
-0.2,2.36,539.68
-0.2,2.4,558.4
-0.2,2.44,577.44
-0.2,2.48,596.8
-0.2,2.52,616.48
-0.2,2.56,636.48
-0.2,2.6,656.8
-0.2,2.64,677.44
-0.2,2.68,698.4
-0.2,2.72,719.68
-0.2,2.76,741.28
-0.2,2.8,763.2
-0.2,2.84,785.44
-0.2,2.88,808
-0.2,2.92,830.88
-0.2,2.96,854.08
-0.2,3,877.6
-0.16,-1,106.531
-0.16,-0.96,98.4863
-0.16,-0.92,90.7615
-0.16,-0.88,83.3567
-0.16,-0.84,76.2719
-0.16,-0.8,69.5071
-0.16,-0.76,63.0623
-0.16,-0.72,56.9375
-0.16,-0.68,51.1327
-0.16,-0.64,45.6479
-0.16,-0.6,40.4831
-0.16,-0.56,35.6383
-0.16,-0.52,31.1135
-0.16,-0.48,26.9087
-0.16,-0.44,23.0239
-0.16,-0.4,19.4591
-0.16,-0.36,16.2143
-0.16,-0.32,13.2895
-0.16,-0.28,10.6847
-0.16,-0.24,8.39994
-0.16,-0.2,6.43514
-0.16,-0.16,4.79034
-0.16,-0.12,3.46554
-0.16,-0.08,2.46074
-0.16,-0.04,1.77594
-0.16,0,1.41114
-0.16,0.04,1.36634
-0.16,0.08,1.64154
-0.16,0.12,2.23674
-0.16,0.16,3.15194
-0.16,0.2,4.38714
-0.16,0.24,5.94234
-0.16,0.28,7.81754
-0.16,0.32,10.0127
-0.16,0.36,12.5279
-0.16,0.4,15.3631
-0.16,0.44,18.5183
-0.16,0.48,21.9935
-0.16,0.52,25.7887
-0.16,0.56,29.9039
-0.16,0.6,34.3391
-0.16,0.64,39.0943
-0.16,0.68,44.1695
-0.16,0.72,49.5647
-0.16,0.76,55.2799
-0.16,0.8,61.3151
-0.16,0.84,67.6703
-0.16,0.88,74.3455
-0.16,0.92,81.3407
-0.16,0.96,88.6559
-0.16,1,96.2911
-0.16,1.04,104.246
-0.16,1.08,112.522
-0.16,1.12,121.117
-0.16,1.16,130.032
-0.16,1.2,139.267
-0.16,1.24,148.822
-0.16,1.28,158.698
-0.16,1.32,168.893
-0.16,1.36,179.408
-0.16,1.4,190.243
-0.16,1.44,201.398
-0.16,1.48,212.874
-0.16,1.52,224.669
-0.16,1.56,236.784
-0.16,1.6,249.219
-0.16,1.64,261.974
-0.16,1.68,275.05
-0.16,1.72,288.445
-0.16,1.76,302.16
-0.16,1.8,316.195
-0.16,1.84,330.55
-0.16,1.88,345.226
-0.16,1.92,360.221
-0.16,1.96,375.536
-0.16,2,391.171
-0.16,2.04,407.126
-0.16,2.08,423.402
-0.16,2.12,439.997
-0.16,2.16,456.912
-0.16,2.2,474.147
-0.16,2.24,491.702
-0.16,2.28,509.578
-0.16,2.32,527.773
-0.16,2.36,546.288
-0.16,2.4,565.123
-0.16,2.44,584.278
-0.16,2.48,603.754
-0.16,2.52,623.549
-0.16,2.56,643.664
-0.16,2.6,664.099
-0.16,2.64,684.854
-0.16,2.68,705.93
-0.16,2.72,727.325
-0.16,2.76,749.04
-0.16,2.8,771.075
-0.16,2.84,793.43
-0.16,2.88,816.106
-0.16,2.92,839.101
-0.16,2.96,862.416
-0.16,3,886.051
-0.12,-1,104.155
-0.12,-0.96,96.1999
-0.12,-0.92,88.5647
-0.12,-0.88,81.2495
-0.12,-0.84,74.2543
-0.12,-0.8,67.5791
-0.12,-0.76,61.2239
-0.12,-0.72,55.1887
-0.12,-0.68,49.4735
-0.12,-0.64,44.0783
-0.12,-0.6,39.0031
-0.12,-0.56,34.2479
-0.12,-0.52,29.8127
-0.12,-0.48,25.6975
-0.12,-0.44,21.9023
-0.12,-0.4,18.4271
-0.12,-0.36,15.2719
-0.12,-0.32,12.4367
-0.12,-0.28,9.92154
-0.12,-0.24,7.72634
-0.12,-0.2,5.85114
-0.12,-0.16,4.29594
-0.12,-0.12,3.06074
-0.12,-0.08,2.14554
-0.12,-0.04,1.55034
-0.12,0,1.27514
-0.12,0.04,1.31994
-0.12,0.08,1.68474
-0.12,0.12,2.36954
-0.12,0.16,3.37434
-0.12,0.2,4.69914
-0.12,0.24,6.34394
-0.12,0.28,8.30874
-0.12,0.32,10.5935
-0.12,0.36,13.1983
-0.12,0.4,16.1231
-0.12,0.44,19.3679
-0.12,0.48,22.9327
-0.12,0.52,26.8175
-0.12,0.56,31.0223
-0.12,0.6,35.5471
-0.12,0.64,40.3919
-0.12,0.68,45.5567
-0.12,0.72,51.0415
-0.12,0.76,56.8463
-0.12,0.8,62.9711
-0.12,0.84,69.4159
-0.12,0.88,76.1807
-0.12,0.92,83.2655
-0.12,0.96,90.6703
-0.12,1,98.3951
-0.12,1.04,106.44
-0.12,1.08,114.805
-0.12,1.12,123.49
-0.12,1.16,132.494
-0.12,1.2,141.819
-0.12,1.24,151.464
-0.12,1.28,161.429
-0.12,1.32,171.714
-0.12,1.36,182.318
-0.12,1.4,193.243
-0.12,1.44,204.488
-0.12,1.48,216.053
-0.12,1.52,227.938
-0.12,1.56,240.142
-0.12,1.6,252.667
-0.12,1.64,265.512
-0.12,1.68,278.677
-0.12,1.72,292.162
-0.12,1.76,305.966
-0.12,1.8,320.091
-0.12,1.84,334.536
-0.12,1.88,349.301
-0.12,1.92,364.386
-0.12,1.96,379.79
-0.12,2,395.515
-0.12,2.04,411.56
-0.12,2.08,427.925
-0.12,2.12,444.61
-0.12,2.16,461.614
-0.12,2.2,478.939
-0.12,2.24,496.584
-0.12,2.28,514.549
-0.12,2.32,532.834
-0.12,2.36,551.438
-0.12,2.4,570.363
-0.12,2.44,589.608
-0.12,2.48,609.173
-0.12,2.52,629.058
-0.12,2.56,649.262
-0.12,2.6,669.787
-0.12,2.64,690.632
-0.12,2.68,711.797
-0.12,2.72,733.282
-0.12,2.76,755.086
-0.12,2.8,777.211
-0.12,2.84,799.656
-0.12,2.88,822.421
-0.12,2.92,845.506
-0.12,2.96,868.91
-0.12,3,892.635
-0.08,-1,102.45
-0.08,-0.96,94.5593
-0.08,-0.92,86.9881
-0.08,-0.88,79.7369
-0.08,-0.84,72.8057
-0.08,-0.8,66.1945
-0.08,-0.76,59.9033
-0.08,-0.72,53.9321
-0.08,-0.68,48.2809
-0.08,-0.64,42.9497
-0.08,-0.6,37.9385
-0.08,-0.56,33.2473
-0.08,-0.52,28.8761
-0.08,-0.48,24.8249
-0.08,-0.44,21.0937
-0.08,-0.4,17.6825
-0.08,-0.36,14.5913
-0.08,-0.32,11.8201
-0.08,-0.28,9.3689
-0.08,-0.24,7.2377
-0.08,-0.2,5.4265
-0.08,-0.16,3.9353
-0.08,-0.12,2.7641
-0.08,-0.08,1.9129
-0.08,-0.04,1.3817
-0.08,0,1.1705
-0.08,0.04,1.2793
-0.08,0.08,1.7081
-0.08,0.12,2.4569
-0.08,0.16,3.5257
-0.08,0.2,4.9145
-0.08,0.24,6.6233
-0.08,0.28,8.6521
-0.08,0.32,11.0009
-0.08,0.36,13.6697
-0.08,0.4,16.6585
-0.08,0.44,19.9673
-0.08,0.48,23.5961
-0.08,0.52,27.5449
-0.08,0.56,31.8137
-0.08,0.6,36.4025
-0.08,0.64,41.3113
-0.08,0.68,46.5401
-0.08,0.72,52.0889
-0.08,0.76,57.9577
-0.08,0.8,64.1465
-0.08,0.84,70.6553
-0.08,0.88,77.4841
-0.08,0.92,84.6329
-0.08,0.96,92.1017
-0.08,1,99.8905
-0.08,1.04,107.999
-0.08,1.08,116.428
-0.08,1.12,125.177
-0.08,1.16,134.246
-0.08,1.2,143.634
-0.08,1.24,153.343
-0.08,1.28,163.372
-0.08,1.32,173.721
-0.08,1.36,184.39
-0.08,1.4,195.378
-0.08,1.44,206.687
-0.08,1.48,218.316
-0.08,1.52,230.265
-0.08,1.56,242.534
-0.08,1.6,255.122
-0.08,1.64,268.031
-0.08,1.68,281.26
-0.08,1.72,294.809
-0.08,1.76,308.678
-0.08,1.8,322.866
-0.08,1.84,337.375
-0.08,1.88,352.204
-0.08,1.92,367.353
-0.08,1.96,382.822
-0.08,2,398.61
-0.08,2.04,414.719
-0.08,2.08,431.148
-0.08,2.12,447.897
-0.08,2.16,464.966
-0.08,2.2,482.354
-0.08,2.24,500.063
-0.08,2.28,518.092
-0.08,2.32,536.441
-0.08,2.36,555.11
-0.08,2.4,574.098
-0.08,2.44,593.407
-0.08,2.48,613.036
-0.08,2.52,632.985
-0.08,2.56,653.254
-0.08,2.6,673.842
-0.08,2.64,694.751
-0.08,2.68,715.98
-0.08,2.72,737.529
-0.08,2.76,759.398
-0.08,2.8,781.586
-0.08,2.84,804.095
-0.08,2.88,826.924
-0.08,2.92,850.073
-0.08,2.96,873.542
-0.08,3,897.33
-0.04,-1,101.402
-0.04,-0.96,93.5491
-0.04,-0.92,86.0163
-0.04,-0.88,78.8035
-0.04,-0.84,71.9107
-0.04,-0.8,65.3379
-0.04,-0.76,59.0851
-0.04,-0.72,53.1523
-0.04,-0.68,47.5395
-0.04,-0.64,42.2467
-0.04,-0.6,37.2739
-0.04,-0.56,32.6211
-0.04,-0.52,28.2883
-0.04,-0.48,24.2755
-0.04,-0.44,20.5827
-0.04,-0.4,17.2099
-0.04,-0.36,14.1571
-0.04,-0.32,11.4243
-0.04,-0.28,9.01146
-0.04,-0.24,6.91866
-0.04,-0.2,5.14586
-0.04,-0.16,3.69306
-0.04,-0.12,2.56026
-0.04,-0.08,1.74746
-0.04,-0.04,1.25466
-0.04,0,1.08186
-0.04,0.04,1.22906
-0.04,0.08,1.69626
-0.04,0.12,2.48346
-0.04,0.16,3.59066
-0.04,0.2,5.01786
-0.04,0.24,6.76506
-0.04,0.28,8.83226
-0.04,0.32,11.2195
-0.04,0.36,13.9267
-0.04,0.4,16.9539
-0.04,0.44,20.3011
-0.04,0.48,23.9683
-0.04,0.52,27.9555
-0.04,0.56,32.2627
-0.04,0.6,36.8899
-0.04,0.64,41.8371
-0.04,0.68,47.1043
-0.04,0.72,52.6915
-0.04,0.76,58.5987
-0.04,0.8,64.8259
-0.04,0.84,71.3731
-0.04,0.88,78.2403
-0.04,0.92,85.4275
-0.04,0.96,92.9347
-0.04,1,100.762
-0.04,1.04,108.909
-0.04,1.08,117.376
-0.04,1.12,126.163
-0.04,1.16,135.271
-0.04,1.2,144.698
-0.04,1.24,154.445
-0.04,1.28,164.512
-0.04,1.32,174.899
-0.04,1.36,185.607
-0.04,1.4,196.634
-0.04,1.44,207.981
-0.04,1.48,219.648
-0.04,1.52,231.635
-0.04,1.56,243.943
-0.04,1.6,256.57
-0.04,1.64,269.517
-0.04,1.68,282.784
-0.04,1.72,296.371
-0.04,1.76,310.279
-0.04,1.8,324.506
-0.04,1.84,339.053
-0.04,1.88,353.92
-0.04,1.92,369.107
-0.04,1.96,384.615
-0.04,2,400.442
-0.04,2.04,416.589
-0.04,2.08,433.056
-0.04,2.12,449.843
-0.04,2.16,466.951
-0.04,2.2,484.378
-0.04,2.24,502.125
-0.04,2.28,520.192
-0.04,2.32,538.579
-0.04,2.36,557.287
-0.04,2.4,576.314
-0.04,2.44,595.661
-0.04,2.48,615.328
-0.04,2.52,635.315
-0.04,2.56,655.623
-0.04,2.6,676.25
-0.04,2.64,697.197
-0.04,2.68,718.464
-0.04,2.72,740.051
-0.04,2.76,761.959
-0.04,2.8,784.186
-0.04,2.84,806.733
-0.04,2.88,829.6
-0.04,2.92,852.787
-0.04,2.96,876.295
-0.04,3,900.122
0,-1,101
0,-0.96,93.16
0,-0.92,85.64
0,-0.88,78.44
0,-0.84,71.56
0,-0.8,65
0,-0.76,58.76
0,-0.72,52.84
0,-0.68,47.24
0,-0.64,41.96
0,-0.6,37
0,-0.56,32.36
0,-0.52,28.04
0,-0.48,24.04
0,-0.44,20.36
0,-0.4,17
0,-0.36,13.96
0,-0.32,11.24
0,-0.28,8.84
0,-0.24,6.76
0,-0.2,5
0,-0.16,3.56
0,-0.12,2.44
0,-0.08,1.64
0,-0.04,1.16
0,0,1
0,0.04,1.16
0,0.08,1.64
0,0.12,2.44
0,0.16,3.56
0,0.2,5
0,0.24,6.76
0,0.28,8.84
0,0.32,11.24
0,0.36,13.96
0,0.4,17
0,0.44,20.36
0,0.48,24.04
0,0.52,28.04
0,0.56,32.36
0,0.6,37
0,0.64,41.96
0,0.68,47.24
0,0.72,52.84
0,0.76,58.76
0,0.8,65
0,0.84,71.56
0,0.88,78.44
0,0.92,85.64
0,0.96,93.16
0,1,101
0,1.04,109.16
0,1.08,117.64
0,1.12,126.44
0,1.16,135.56
0,1.2,145
0,1.24,154.76
0,1.28,164.84
0,1.32,175.24
0,1.36,185.96
0,1.4,197
0,1.44,208.36
0,1.48,220.04
0,1.52,232.04
0,1.56,244.36
0,1.6,257
0,1.64,269.96
0,1.68,283.24
0,1.72,296.84
0,1.76,310.76
0,1.8,325
0,1.84,339.56
0,1.88,354.44
0,1.92,369.64
0,1.96,385.16
0,2,401
0,2.04,417.16
0,2.08,433.64
0,2.12,450.44
0,2.16,467.56
0,2.2,485
0,2.24,502.76
0,2.28,520.84
0,2.32,539.24
0,2.36,557.96
0,2.4,577
0,2.44,596.36
0,2.48,616.04
0,2.52,636.04
0,2.56,656.36
0,2.6,677
0,2.64,697.96
0,2.68,719.24
0,2.72,740.84
0,2.76,762.76
0,2.8,785
0,2.84,807.56
0,2.88,830.44
0,2.92,853.64
0,2.96,877.16
0,3,901
0.04,-1,101.242
0.04,-0.96,93.3891
0.04,-0.92,85.8563
0.04,-0.88,78.6435
0.04,-0.84,71.7507
0.04,-0.8,65.1779
0.04,-0.76,58.9251
0.04,-0.72,52.9923
0.04,-0.68,47.3795
0.04,-0.64,42.0867
0.04,-0.6,37.1139
0.04,-0.56,32.4611
0.04,-0.52,28.1283
0.04,-0.48,24.1155
0.04,-0.44,20.4227
0.04,-0.4,17.0499
0.04,-0.36,13.9971
0.04,-0.32,11.2643
0.04,-0.28,8.85146
0.04,-0.24,6.75866
0.04,-0.2,4.98586
0.04,-0.16,3.53306
0.04,-0.12,2.40026
0.04,-0.08,1.58746
0.04,-0.04,1.09466
0.04,0,0.921856
0.04,0.04,1.06906
0.04,0.08,1.53626
0.04,0.12,2.32346
0.04,0.16,3.43066
0.04,0.2,4.85786
0.04,0.24,6.60506
0.04,0.28,8.67226
0.04,0.32,11.0595
0.04,0.36,13.7667
0.04,0.4,16.7939
0.04,0.44,20.1411
0.04,0.48,23.8083
0.04,0.52,27.7955
0.04,0.56,32.1027
0.04,0.6,36.7299
0.04,0.64,41.6771
0.04,0.68,46.9443
0.04,0.72,52.5315
0.04,0.76,58.4387
0.04,0.8,64.6659
0.04,0.84,71.2131
0.04,0.88,78.0803
0.04,0.92,85.2675
0.04,0.96,92.7747
0.04,1,100.602
0.04,1.04,108.749
0.04,1.08,117.216
0.04,1.12,126.003
0.04,1.16,135.111
0.04,1.2,144.538
0.04,1.24,154.285
0.04,1.28,164.352
0.04,1.32,174.739
0.04,1.36,185.447
0.04,1.4,196.474
0.04,1.44,207.821
0.04,1.48,219.488
0.04,1.52,231.475
0.04,1.56,243.783
0.04,1.6,256.41
0.04,1.64,269.357
0.04,1.68,282.624
0.04,1.72,296.211
0.04,1.76,310.119
0.04,1.8,324.346
0.04,1.84,338.893
0.04,1.88,353.76
0.04,1.92,368.947
0.04,1.96,384.455
0.04,2,400.282
0.04,2.04,416.429
0.04,2.08,432.896
0.04,2.12,449.683
0.04,2.16,466.791
0.04,2.2,484.218
0.04,2.24,501.965
0.04,2.28,520.032
0.04,2.32,538.419
0.04,2.36,557.127
0.04,2.4,576.154
0.04,2.44,595.501
0.04,2.48,615.168
0.04,2.52,635.155
0.04,2.56,655.463
0.04,2.6,676.09
0.04,2.64,697.037
0.04,2.68,718.304
0.04,2.72,739.891
0.04,2.76,761.799
0.04,2.8,784.026
0.04,2.84,806.573
0.04,2.88,829.44
0.04,2.92,852.627
