x,y,f
-3.69,4.41,101339
-3.69,4.5,114414
-3.6,-4.5,116258
-3.6,-4.41,103351
-3.6,-4.32,91668.8
-3.6,-4.23,81116.6
-3.6,-4.14,71604.4
-3.6,-4.05,63048
-3.6,-3.96,55368.3
-3.6,-3.87,48491.3
-3.6,-3.78,42348
-3.6,-3.69,36873.7
-3.6,-3.6,32008.4
-3.6,-3.51,27696
-3.6,-3.42,23884.7
-3.6,-3.33,20526.2
-3.6,-3.24,17576
-3.6,-3.15,14992.9
-3.6,-3.06,12739.1
-3.6,-2.97,10779.6
-3.6,-2.88,9082.44
-3.6,-2.79,7618.43
-3.6,-2.7,6360.86
-3.6,-2.61,5285.42
-3.6,-2.52,4370.1
-3.6,-2.43,3594.97
-3.6,-2.34,2942.05
-3.6,-2.25,2395.22
-3.6,-2.16,1940.04
-3.6,-2.07,1563.64
-3.6,-1.98,1254.61
-3.6,-1.89,1002.87
-3.6,-1.8,799.542
-3.6,-1.71,636.892
-3.6,-1.62,508.181
-3.6,-1.53,407.592
-3.6,-1.44,330.131
-3.6,-1.35,271.543
-3.6,-1.26,228.227
-3.6,-1.17,197.163
-3.6,-1.08,175.838
-3.6,-0.99,162.178
-3.6,-0.9,154.489
-3.6,-0.81,151.396
-3.6,-0.72,151.797
-3.6,-0.63,154.808
-3.6,-0.54,159.726
-3.6,-0.45,165.993
-3.6,-0.36,173.158
-3.6,-0.27,180.857
-3.6,-0.18,188.783
-3.6,-0.09,196.676
-3.6,0,204.305
-3.6,0.09,211.463
-3.6,0.18,217.965
-3.6,0.27,223.649
-3.6,0.36,228.385
-3.6,0.45,232.085
-3.6,0.54,234.724
-3.6,0.63,236.358
-3.6,0.72,237.156
-3.6,0.81,237.428
-3.6,0.9,237.663
-3.6,0.99,238.574
-3.6,1.08,241.143
-3.6,1.17,246.672
-3.6,1.26,256.843
-3.6,1.35,273.777
-3.6,1.44,300.102
-3.6,1.53,339.026
-3.6,1.62,394.413
-3.6,1.71,470.864
-3.6,1.8,573.805
-3.6,1.89,709.578
-3.6,1.98,885.54
-3.6,2.07,1110.16
-3.6,2.16,1393.13
-3.6,2.25,1745.47
-3.6,2.34,2179.66
-3.6,2.43,2709.74
-3.6,2.52,3351.46
-3.6,2.61,4122.38
-3.6,2.7,5042.04
-3.6,2.79,6132.08
-3.6,2.88,7416.4
-3.6,2.97,8921.3
-3.6,3.06,10675.6
-3.6,3.15,12711
-3.6,3.24,15061.8
-3.6,3.33,17765.7
-3.6,3.42,20863.3
-3.6,3.51,24398.9
-3.6,3.6,28420.2
-3.6,3.69,32978.8
-3.6,3.78,38130.3
-3.6,3.87,43934.4
-3.6,3.96,50455.2
-3.6,4.05,57761.5
-3.6,4.14,65927
-3.6,4.23,75030.1
-3.6,4.32,85154.8
-3.6,4.41,96390.4
-3.6,4.5,108832
-3.51,-4.5,110557
-3.51,-4.41,98284.2
-3.51,-4.32,87176.8
-3.51,-4.23,77143.4
-3.51,-4.14,68098.8
-3.51,-4.05,59962.9
-3.51,-3.96,52660.4
-3.51,-3.87,46121.1
-3.51,-3.78,40279.3
-3.51,-3.69,35073.6
-3.51,-3.6,30446.9
-3.51,-3.51,26346
-3.51,-3.42,22721.3
-3.51,-3.33,19527.3
-3.51,-3.24,16721.4
-3.51,-3.15,14264.6
-3.51,-3.06,12120.9
-3.51,-2.97,10257
-3.51,-2.88,8642.54
-3.51,-2.79,7249.8
-3.51,-2.7,6053.35
-3.51,-2.61,5030.11
-3.51,-2.52,4159.12
-3.51,-2.43,3421.45
-3.51,-2.34,2800.01
-3.51,-2.25,2279.46
-3.51,-2.16,1846.08
-3.51,-2.07,1487.64
-3.51,-1.98,1193.28
-3.51,-1.89,953.412
-3.51,-1.8,759.611
-3.51,-1.71,604.51
-3.51,-1.62,481.704
-3.51,-1.53,385.662
-3.51,-1.44,311.634
-3.51,-1.35,255.572
-3.51,-1.26,214.052
-3.51,-1.17,184.201
-3.51,-1.08,163.628
-3.51,-0.99,150.36
-3.51,-0.9,142.783
-3.51,-0.81,139.59
-3.51,-0.72,139.729
-3.51,-0.63,142.359
-3.51,-0.54,146.81
-3.51,-0.45,152.548
-3.51,-0.36,159.145
-3.51,-0.27,166.25
-3.51,-0.18,173.572
-3.51,-0.09,180.859
-3.51,0,187.89
-3.51,0.09,194.468
-3.51,0.18,200.414
-3.51,0.27,205.572
-3.51,0.36,209.816
-3.51,0.45,213.061
-3.51,0.54,215.28
-3.51,0.63,216.527
-3.51,0.72,216.957
-3.51,0.81,216.864
-3.51,0.9,216.713
-3.51,0.99,217.178
-3.51,1.08,219.19
-3.51,1.17,223.985
-3.51,1.26,233.161
-3.51,1.35,248.73
-3.51,1.44,273.191
-3.51,1.53,309.59
-3.51,1.62,361.598
-3.51,1.71,433.588
-3.51,1.8,530.715
-3.51,1.89,659.007
-3.51,1.98,825.453
-3.51,2.07,1038.1
-3.51,2.16,1306.17
-3.51,2.25,1640.13
-3.51,2.34,2051.84
-3.51,2.43,2554.65
-3.51,2.52,3163.52
-3.51,2.61,3895.15
-3.51,2.7,4768.11
-3.51,2.79,5802.98
-3.51,2.88,7022.46
-3.51,2.97,8451.56
-3.51,3.06,10117.7
-3.51,3.15,12050.9
-3.51,3.24,14284
-3.51,3.33,16852.5
-3.51,3.42,19795.3
-3.51,3.51,23154.4
-3.51,3.6,26975.1
-3.51,3.69,31306.5
-3.51,3.78,36201.4
-3.51,3.87,41716.6
-3.51,3.96,47913
-3.51,4.05,54856.1
-3.51,4.14,62615.8
-3.51,4.23,71266.7
-3.51,4.32,80888.7
-3.51,4.41,91566.7
-3.51,4.5,103391
-3.42,-4.5,104999
-3.42,-4.41,93345.2
-3.42,-4.32,82797.8
-3.42,-4.23,73270.2
-3.42,-4.14,64681.4
-3.42,-4.05,56955.2
-3.42,-3.96,50020.5
-3.42,-3.87,43810.5
-3.42,-3.78,38262.7
-3.42,-3.69,33318.8
-3.42,-3.6,28924.7
-3.42,-3.51,25029.8
-3.42,-3.42,21587.3
-3.42,-3.33,18553.5
-3.42,-3.24,15888.4
-3.42,-3.15,13554.7
-3.42,-3.06,11518.3
-3.42,-2.97,9747.6
-3.42,-2.88,8213.84
-3.42,-2.79,6890.59
-3.42,-2.7,5753.76
-3.42,-2.61,4781.42
-3.42,-2.52,3953.68
-3.42,-2.43,3252.55
-3.42,-2.34,2661.82
-3.42,-2.25,2166.92
-3.42,-2.16,1754.82
-3.42,-2.07,1413.9
-3.42,-1.98,1133.87
-3.42,-1.89,905.6
-3.42,-1.8,721.105
-3.42,-1.71,573.384
-3.42,-1.62,456.356
-3.42,-1.53,364.766
-3.42,-1.44,294.103
-3.42,-1.35,240.523
-3.42,-1.26,200.773
-3.42,-1.17,172.123
-3.42,-1.08,152.301
-3.42,-0.99,139.431
-3.42,-0.9,131.981
-3.42,-0.81,128.706
-3.42,-0.72,128.606
-3.42,-0.63,130.881
-3.42,-0.54,134.893
-3.42,-0.45,140.133
-3.42,-0.36,146.191
-3.42,-0.27,152.733
-3.42,-0.18,159.48
-3.42,-0.09,166.192
-3.42,0,172.657
-3.42,0.09,178.686
-3.42,0.18,184.105
-3.42,0.27,188.766
-3.42,0.36,192.548
-3.42,0.45,195.366
-3.42,0.54,197.194
-3.42,0.63,198.08
-3.42,0.72,198.171
-3.42,0.81,197.743
-3.42,0.9,197.234
-3.42,0.99,197.284
-3.42,1.08,198.774
-3.42,1.17,202.876
-3.42,1.26,211.104
-3.42,1.35,225.368
-3.42,1.44,248.036
-3.42,1.53,282
-3.42,1.62,330.742
-3.42,1.71,398.411
-3.42,1.8,489.9
-3.42,1.89,610.93
-3.42,1.98,768.134
-3.42,2.07,969.153
-3.42,2.16,1222.73
-3.42,2.25,1538.81
-3.42,2.34,1928.65
-3.42,2.43,2404.91
-3.42,2.52,2981.8
-3.42,2.61,3675.18
-3.42,2.7,4502.68
-3.42,2.79,5483.81
-3.42,2.88,6640.14
-3.42,2.97,7995.41
-3.42,3.06,9575.65
-3.42,3.15,11409.4
-3.42,3.24,13527.7
-3.42,3.33,15964.4
-3.42,3.42,18756.3
-3.42,3.51,21943.4
-3.42,3.6,25568.6
-3.42,3.69,29678.6
-3.42,3.78,34323.5
-3.42,3.87,39557.2
-3.42,3.96,45437.6
-3.42,4.05,52026.7
-3.42,4.14,59390.9
-3.42,4.23,67601.2
-3.42,4.32,76733.3
-3.42,4.41,86867.8
-3.42,4.5,98090.6
-3.33,-4.5,99584
-3.33,-4.41,88533.5
-3.33,-4.32,78531.7
-3.33,-4.23,69496.8
-3.33,-4.14,61352
-3.33,-4.05,54025.1
-3.33,-3.96,47448.7
-3.33,-3.87,41559.4
-3.33,-3.78,36297.9
-3.33,-3.69,31609.2
-3.33,-3.6,27441.7
-3.33,-3.51,23747.6
-3.33,-3.42,20482.4
-3.33,-3.33,17604.9
-3.33,-3.24,15076.8
-3.33,-3.15,12863.1
-3.33,-3.06,10931.3
-3.33,-2.97,9251.46
-3.33,-2.88,7796.3
-3.33,-2.79,6540.78
-3.33,-2.7,5462.05
-3.33,-2.61,4539.32
-3.33,-2.52,3753.73
-3.33,-2.43,3088.23
-3.33,-2.34,2527.44
-3.33,-2.25,2057.55
-3.33,-2.16,1666.21
-3.33,-2.07,1342.39
-3.33,-1.98,1076.33
-3.33,-1.89,859.386
-3.33,-1.8,683.978
-3.33,-1.71,543.468
-3.33,-1.62,432.089
-3.33,-1.53,344.857
-3.33,-1.44,277.492
-3.33,-1.35,226.349
-3.33,-1.26,188.341
-3.33,-1.17,160.879
-3.33,-1.08,141.805
-3.33,-0.99,129.341
-3.33,-0.9,122.031
-3.33,-0.81,118.692
-3.33,-0.72,118.376
-3.33,-0.63,120.321
-3.33,-0.54,123.92
-3.33,-0.45,128.688
-3.33,-0.36,134.237
-3.33,-0.27,140.246
-3.33,-0.18,146.449
-3.33,-0.09,152.616
-3.33,0,158.545
-3.33,0.09,164.054
-3.33,0.18,168.977
-3.33,0.27,173.17
-3.33,0.36,176.517
-3.33,0.45,178.936
-3.33,0.54,180.401
-3.33,0.63,180.953
-3.33,0.72,180.731
-3.33,0.81,179.995
-3.33,0.9,179.158
-3.33,0.99,178.823
-3.33,1.08,179.826
-3.33,1.17,183.275
-3.33,1.26,190.603
-3.33,1.35,203.618
-3.33,1.44,224.565
-3.33,1.53,256.182
-3.33,1.62,301.769
-3.33,1.71,365.257
-3.33,1.8,451.284
-3.33,1.89,565.27
-3.33,1.98,713.503
-3.33,2.07,903.225
-3.33,2.16,1142.72
-3.33,2.25,1441.42
-3.33,2.34,1809.99
-3.33,2.43,2260.44
-3.33,2.52,2806.23
-3.33,2.61,3462.39
-3.33,2.7,4245.64
-3.33,2.79,5174.48
-3.33,2.88,6269.35
-3.33,2.97,7552.75
-3.33,3.06,9049.37
-3.33,3.15,10786.2
-3.33,3.24,12792.8
-3.33,3.33,15101.2
-3.33,3.42,17746.3
-3.33,3.51,20765.8
-3.33,3.6,24200.8
-3.33,3.69,28095.2
-3.33,3.78,32496.6
-3.33,3.87,37456.2
-3.33,3.96,43028.7
-3.33,4.05,49273.1
-3.33,4.14,56252.3
-3.33,4.23,64033.5
-3.33,4.32,72688.5
-3.33,4.41,82293.8
-3.33,4.5,92930.7
-3.24,-4.5,94312.8
-3.24,-4.41,83849.2
-3.24,-4.32,74378.5
-3.24,-4.23,65823.2
-3.24,-4.14,58110.6
-3.24,-4.05,51172.5
-3.24,-3.96,44944.9
-3.24,-3.87,39367.7
-3.24,-3.78,34385.1
-3.24,-3.69,29944.8
-3.24,-3.6,25997.9
-3.24,-3.51,22499.3
-3.24,-3.42,19406.8
-3.24,-3.33,16681.3
-3.24,-3.24,14286.8
-3.24,-3.15,12189.9
-3.24,-3.06,10359.9
-3.24,-2.97,8768.5
-3.24,-2.88,7389.89
-3.24,-2.79,6200.33
-3.24,-2.7,5178.18
-3.24,-2.61,4303.78
-3.24,-2.52,3559.25
-3.24,-2.43,2928.46
-3.24,-2.34,2396.84
-3.24,-2.25,1951.32
-3.24,-2.16,1580.21
-3.24,-2.07,1273.06
-3.24,-1.98,1020.62
-3.24,-1.89,814.728
-3.24,-1.8,648.188
-3.24,-1.71,514.72
-3.24,-1.62,408.86
-3.24,-1.53,325.889
-3.24,-1.44,261.754
-3.24,-1.35,213.002
-3.24,-1.26,176.708
-3.24,-1.17,150.419
-3.24,-1.08,132.092
-3.24,-0.99,120.039
-3.24,-0.9,112.88
-3.24,-0.81,109.496
-3.24,-0.72,108.985
-3.24,-0.63,110.623
-3.24,-0.54,113.835
-3.24,-0.45,118.161
-3.24,-0.36,123.228
-3.24,-0.27,128.733
-3.24,-0.18,134.421
-3.24,-0.09,140.073
-3.24,0,145.495
-3.24,0.09,150.512
-3.24,0.18,154.967
-3.24,0.27,158.721
-3.24,0.36,161.661
-3.24,0.45,163.708
-3.24,0.54,164.835
-3.24,0.63,165.081
-3.24,0.72,164.572
-3.24,0.81,163.555
-3.24,0.9,162.417
-3.24,0.99,161.729
-3.24,1.08,162.278
-3.24,1.17,165.112
-3.24,1.26,171.586
-3.24,1.35,183.41
-3.24,1.44,202.705
-3.24,1.53,232.063
-3.24,1.62,274.606
-3.24,1.71,334.053
-3.24,1.8,414.792
-3.24,1.89,521.953
-3.24,1.98,661.486
-3.24,2.07,840.245
-3.24,2.16,1066.07
-3.24,2.25,1347.89
-3.24,2.34,1695.79
-3.24,2.43,2121.15
-3.24,2.52,2636.71
-3.24,2.61,3256.69
-3.24,2.7,3996.92
-3.24,2.79,4874.9
-3.24,2.88,5910
-3.24,2.97,7123.5
-3.24,3.06,8538.78
-3.24,3.15,10181.4
-3.24,3.24,12079.3
-3.24,3.33,14262.8
-3.24,3.42,16765
-3.24,3.51,19621.6
-3.24,3.6,22871.4
-3.24,3.69,26556
-3.24,3.78,30720.6
-3.24,3.87,35413.4
-3.24,3.96,40686.4
-3.24,4.05,46595.4
-3.24,4.14,53199.9
-3.24,4.23,60563.5
-3.24,4.32,68754.2
-3.24,4.41,77844.4
-3.24,4.5,87911.1
-3.15,-4.5,89185
-3.15,-4.41,79292.4
-3.15,-4.32,70338.2
-3.15,-4.23,62249.5
-3.15,-4.14,54957.4
-3.15,-4.05,48397.4
-3.15,-3.96,42509
-3.15,-3.87,37235.6
-3.15,-3.78,32524.2
-3.15,-3.69,28325.5
-3.15,-3.6,24593.3
-3.15,-3.51,21284.8
-3.15,-3.42,18360.3
-3.15,-3.33,15782.8
-3.15,-3.24,13518.1
-3.15,-3.15,11534.9
-3.15,-3.06,9803.97
-3.15,-2.97,8298.7
-3.15,-2.88,6994.58
-3.15,-2.79,5869.2
-3.15,-2.7,4902.13
-3.15,-2.61,4074.76
-3.15,-2.52,3370.2
-3.15,-2.43,2773.2
-3.15,-2.34,2269.98
-3.15,-2.25,1848.2
-3.15,-2.16,1496.78
-3.15,-2.07,1205.87
-3.15,-1.98,966.712
-3.15,-1.89,771.586
-3.15,-1.8,613.694
-3.15,-1.71,487.095
-3.15,-1.62,386.624
-3.15,-1.53,307.818
-3.15,-1.44,246.844
-3.15,-1.35,200.436
-3.15,-1.26,165.827
-3.15,-1.17,140.697
-3.15,-1.08,123.112
-3.15,-0.99,111.475
-3.15,-0.9,104.481
-3.15,-0.81,101.068
-3.15,-0.72,100.381
-3.15,-0.63,101.737
-3.15,-0.54,104.588
-3.15,-0.45,108.496
-3.15,-0.36,113.11
-3.15,-0.27,118.138
-3.15,-0.18,123.34
-3.15,-0.09,128.506
-3.15,0,133.449
-3.15,0.09,138.004
-3.15,0.18,142.018
-3.15,0.27,145.36
-3.15,0.36,147.919
-3.15,0.45,149.621
-3.15,0.54,150.436
-3.15,0.63,150.4
-3.15,0.72,149.631
-3.15,0.81,148.357
-3.15,0.9,146.946
-3.15,0.99,145.934
-3.15,1.08,146.062
-3.15,1.17,148.32
-3.15,1.26,153.985
-3.15,1.35,164.673
-3.15,1.44,182.387
-3.15,1.53,209.573
-3.15,1.62,249.181
-3.15,1.71,304.725
-3.15,1.8,380.35
-3.15,1.89,480.903
-3.15,1.98,612.006
-3.15,2.07,780.135
-3.15,2.16,992.701
-3.15,2.25,1258.14
-3.15,2.34,1585.98
-3.15,2.43,1986.98
-3.15,2.52,2473.17
-3.15,2.61,3058.01
-3.15,2.7,3756.43
-3.15,2.79,4585
-3.15,2.88,5562.01
-3.15,2.97,6707.58
-3.15,3.06,8043.8
-3.15,3.15,9594.83
-3.15,3.24,11387.1
-3.15,3.33,13449.2
-3.15,3.42,15812.5
-3.15,3.51,18510.7
-3.15,3.6,21580.4
-3.15,3.69,25061.1
-3.15,3.78,28995.3
-3.15,3.87,33428.8
-3.15,3.96,38410.6
-3.15,4.05,43993.4
-3.15,4.14,50233.5
-3.15,4.23,57191
-3.15,4.32,64930.2
-3.15,4.41,73519.6
-3.15,4.5,83031.9
-3.06,-4.5,84200.6
-3.06,-4.41,74862.8
-3.06,-4.32,66410.8
-3.06,-4.23,58775.5
-3.06,-4.14,51892.1
-3.06,-4.05,45699.7
-3.06,-3.96,40141.1
-3.06,-3.87,35162.9
-3.06,-3.78,30715.2
-3.06,-3.69,26751.3
-3.06,-3.6,23227.8
-3.06,-3.51,20104.2
-3.06,-3.42,17342.9
-3.06,-3.33,14909.3
-3.06,-3.24,12770.9
-3.06,-3.15,10898.2
-3.06,-3.06,9263.59
-3.06,-2.97,7842.02
-3.06,-2.88,6610.33
-3.06,-2.79,5547.37
-3.06,-2.7,4633.85
-3.06,-2.61,3852.22
-3.06,-2.52,3186.54
-3.06,-2.43,2622.41
-3.06,-2.34,2146.83
-3.06,-2.25,1748.13
-3.06,-2.16,1415.89
-3.06,-2.07,1140.78
-3.06,-1.98,914.557
-3.06,-1.89,729.919
-3.06,-1.8,580.454
-3.06,-1.71,460.553
-3.06,-1.62,365.34
-3.06,-1.53,290.602
-3.06,-1.44,232.719
-3.06,-1.35,188.607
-3.06,-1.26,155.654
-3.06,-1.17,131.667
-3.06,-1.08,114.819
-3.06,-0.99,103.603
-3.06,-0.9,96.7838
-3.06,-0.81,93.3574
-3.06,-0.72,92.5159
-3.06,-0.63,93.6111
-3.06,-0.54,96.125
-3.06,-0.45,99.6428
-3.06,-0.36,103.829
-3.06,-0.27,108.409
-3.06,-0.18,113.153
-3.06,-0.09,117.859
-3.06,0,122.352
-3.06,0.09,126.471
-3.06,0.18,130.072
-3.06,0.27,133.027
-3.06,0.36,135.233
-3.06,0.45,136.615
-3.06,0.54,137.143
-3.06,0.63,136.85
-3.06,0.72,135.844
-3.06,0.81,134.34
-3.06,0.9,132.682
-3.06,0.99,131.374
-3.06,1.08,131.114
-3.06,1.17,132.832
-3.06,1.26,137.734
-3.06,1.35,147.341
-3.06,1.44,163.542
-3.06,1.53,188.643
-3.06,1.62,225.426
-3.06,1.71,277.204
-3.06,1.8,347.888
-3.06,1.89,442.049
-3.06,1.98,564.991
-3.06,2.07,722.823
-3.06,2.16,922.537
-3.06,2.25,1172.09
-3.06,2.34,1480.47
-3.06,2.43,1857.83
-3.06,2.52,2315.53
-3.06,2.61,2866.25
-3.06,2.7,3524.1
-3.06,2.79,4304.7
-3.06,2.88,5225.3
-3.06,2.97,6304.91
-3.06,3.06,7564.34
-3.06,3.15,9026.42
-3.06,3.24,10716
-3.06,3.33,12660.3
-3.06,3.42,14888.6
-3.06,3.51,17433
-3.06,3.6,20327.8
-3.06,3.69,23610.3
-3.06,3.78,27320.8
-3.06,3.87,31502.2
-3.06,3.96,36201.1
-3.06,4.05,41467
-3.06,4.14,47353
-3.06,4.23,53916
-3.06,4.32,61216.6
-3.06,4.41,69319.3
-3.06,4.5,78292.8
-2.97,-4.5,79359.5
-2.97,-4.41,70560.6
-2.97,-4.32,62596.2
-2.97,-4.23,55401.4
-2.97,-4.14,48914.9
-2.97,-4.05,43079.4
-2.97,-3.96,37841.1
-2.97,-3.87,33149.7
-2.97,-3.78,28958
-2.97,-3.69,25222.3
-2.97,-3.6,21901.4
-2.97,-3.51,18957.4
-2.97,-3.42,16354.7
-2.97,-3.33,14060.8
-2.97,-3.24,12045.1
-2.97,-3.15,10279.7
-2.97,-3.06,8738.7
-2.97,-2.97,7398.44
-2.97,-2.88,6237.11
-2.97,-2.79,5234.8
-2.97,-2.7,4373.33
-2.97,-2.61,3636.15
-2.97,-2.52,3008.25
-2.97,-2.43,2476.06
-2.97,-2.34,2027.34
-2.97,-2.25,1651.1
-2.97,-2.16,1337.49
-2.97,-2.07,1077.76
-2.97,-1.98,864.12
-2.97,-1.89,689.69
-2.97,-1.8,548.43
-2.97,-1.71,435.054
-2.97,-1.62,344.968
-2.97,-1.53,274.199
-2.97,-1.44,219.337
-2.97,-1.35,177.472
-2.97,-1.26,146.144
-2.97,-1.17,123.284
-2.97,-1.08,107.169
-2.97,-0.99,96.3775
-2.97,-0.9,89.7429
-2.97,-0.81,86.3185
-2.97,-0.72,85.3408
-2.97,-0.63,86.1973
-2.97,-0.54,88.398
-2.97,-0.45,91.55
-2.97,-0.36,95.3356
-2.97,-0.27,99.4938
-2.97,-0.18,103.805
-2.97,-0.09,108.079
-2.97,0,112.148
-2.97,0.09,115.858
-2.97,0.18,119.072
-2.97,0.27,121.668
-2.97,0.36,123.545
-2.97,0.45,124.631
-2.97,0.54,124.897
-2.97,0.63,124.37
-2.97,0.72,123.152
-2.97,0.81,121.442
-2.97,0.9,119.562
-2.97,0.99,117.986
-2.97,1.08,117.368
-2.97,1.17,118.584
-2.97,1.26,122.767
-2.97,1.35,131.347
-2.97,1.44,146.103
-2.97,1.53,169.204
-2.97,1.62,203.27
-2.97,1.71,251.42
-2.97,1.8,317.335
-2.97,1.89,405.32
-2.97,1.98,520.369
-2.97,2.07,668.236
-2.97,2.16,855.504
-2.97,2.25,1089.67
-2.97,2.34,1379.2
-2.97,2.43,1733.65
-2.97,2.52,2163.72
-2.97,2.61,2681.36
-2.97,2.7,3299.85
-2.97,2.79,4033.91
-2.97,2.88,4899.8
-2.97,2.97,5915.39
-2.97,3.06,7100.33
-2.97,3.15,8476.09
-2.97,3.24,10066.1
-2.97,3.33,11896
-2.97,3.42,13993.3
-2.97,3.51,16388.3
-2.97,3.6,19113.3
-2.97,3.69,22203.6
-2.97,3.78,25696.8
-2.97,3.87,29633.7
-2.97,3.96,34057.9
-2.97,4.05,39016.1
-2.97,4.14,44558.5
-2.97,4.23,50738.5
-2.97,4.32,57613.2
-2.97,4.41,65243.4
-2.97,4.5,73693.9
-2.88,-4.5,74661.7
-2.88,-4.41,66385.7
-2.88,-4.32,58894.5
-2.88,-4.23,52127
-2.88,-4.14,46025.6
-2.88,-4.05,40536.5
-2.88,-3.96,35609
-2.88,-3.87,31195.8
-2.88,-3.78,27252.7
-2.88,-3.69,23738.3
-2.88,-3.6,20614.1
-2.88,-3.51,17844.3
-2.88,-3.42,15395.6
-2.88,-3.33,13237.2
-2.88,-3.24,11340.6
-2.88,-3.15,9679.38
-2.88,-3.06,8229.25
-2.88,-2.97,6967.92
-2.88,-2.88,5874.91
-2.88,-2.79,4931.47
-2.88,-2.7,4120.52
-2.88,-2.61,3426.49
-2.88,-2.52,2835.28
-2.88,-2.43,2334.12
-2.88,-2.34,1911.49
-2.88,-2.25,1557.06
-2.88,-2.16,1261.57
-2.88,-2.07,1016.78
-2.88,-1.98,815.365
-2.88,-1.89,650.862
-2.88,-1.8,517.585
-2.88,-1.71,410.562
-2.88,-1.62,325.47
-2.88,-1.53,258.571
-2.88,-1.44,206.657
-2.88,-1.35,166.992
-2.88,-1.26,137.257
-2.88,-1.17,115.506
-2.88,-1.08,100.119
-2.88,-0.99,89.7536
-2.88,-0.9,83.3132
-2.88,-0.81,79.9052
-2.88,-0.72,78.8096
-2.88,-0.63,79.4483
-2.88,-0.54,81.3586
-2.88,-0.45,84.1692
-2.88,-0.36,87.5791
-2.88,-0.27,91.3411
-2.88,-0.18,95.2466
-2.88,-0.09,99.1151
-2.88,0,102.786
-2.88,0.09,106.113
-2.88,0.18,108.966
-2.88,0.27,111.226
-2.88,0.36,112.798
-2.88,0.45,113.612
-2.88,0.54,113.639
-2.88,0.63,112.902
-2.88,0.72,111.495
-2.88,0.81,109.602
-2.88,0.9,107.526
-2.88,0.99,105.708
-2.88,1.08,104.764
-2.88,1.17,105.514
-2.88,1.26,109.02
-2.88,1.35,116.627
-2.88,1.44,130.004
-2.88,1.53,151.191
-2.88,1.62,182.648
-2.88,1.71,227.305
-2.88,1.8,288.622
-2.88,1.89,370.646
-2.88,1.98,478.071
-2.88,2.07,616.303
-2.88,2.16,791.533
-2.88,2.25,1010.8
-2.88,2.34,1282.08
-2.88,2.43,1614.35
-2.88,2.52,2017.66
-2.88,2.61,2503.24
-2.88,2.7,3083.6
-2.88,2.79,3772.57
-2.88,2.88,4585.42
-2.88,2.97,5538.97
-2.88,3.06,6651.69
-2.88,3.15,7943.76
-2.88,3.24,9437.24
-2.88,3.33,11156.1
-2.88,3.42,13126.5
-2.88,3.51,15376.6
-2.88,3.6,17937.1
-2.88,3.69,20840.8
-2.88,3.78,24123.4
-2.88,3.87,27823
-2.88,3.96,31980.8
-2.88,4.05,36640.7
-2.88,4.14,41849.7
-2.88,4.23,47658.2
-2.88,4.32,54119.8
-2.88,4.41,61291.8
-2.88,4.5,69235
-2.79,-4.5,70107.3
-2.79,-4.41,62338.2
-2.79,-4.32,55305.7
-2.79,-4.23,48952.4
-2.79,-4.14,43224.4
-2.79,-4.05,38071
-2.79,-3.96,33444.8
-2.79,-3.87,29301.4
-2.79,-3.78,25599.2
-2.79,-3.69,22299.4
-2.79,-3.6,19365.8
-2.79,-3.51,16765
-2.79,-3.42,14465.6
-2.79,-3.33,12438.7
-2.79,-3.24,10657.5
-2.79,-3.15,9097.27
-2.79,-3.06,7735.24
-2.79,-2.97,6550.45
-2.79,-2.88,5523.68
-2.79,-2.79,4637.35
-2.79,-2.7,3875.4
-2.79,-2.61,3223.24
-2.79,-2.52,2667.62
-2.79,-2.43,2196.56
-2.79,-2.34,1799.25
-2.79,-2.25,1465.98
-2.79,-2.16,1188.08
-2.79,-2.07,957.795
-2.79,-1.98,768.26
-2.79,-1.89,613.402
-2.79,-1.8,487.884
-2.79,-1.71,387.039
-2.79,-1.62,306.807
-2.79,-1.53,243.679
-2.79,-1.44,194.642
-2.79,-1.35,157.125
-2.79,-1.26,128.952
-2.79,-1.17,108.293
-2.79,-1.08,93.6254
-2.79,-0.99,83.689
-2.79,-0.9,77.4515
-2.79,-0.81,74.0735
-2.79,-0.72,72.8772
-2.79,-0.63,73.3183
-2.79,-0.54,74.9604
-2.79,-0.45,77.4529
-2.79,-0.36,80.5117
-2.79,-0.27,83.9025
-2.79,-0.18,87.4277
-2.79,-0.09,90.9157
-2.79,0,94.2137
-2.79,0.09,97.1834
-2.79,0.18,99.6987
-2.79,0.27,101.648
-2.79,0.36,102.939
-2.79,0.45,103.505
-2.79,0.54,103.315
-2.79,0.63,102.39
-2.79,0.72,100.815
-2.79,0.81,98.7635
-2.79,0.9,96.5145
-2.79,0.99,94.4817
-2.79,1.08,93.2402
-2.79,1.17,93.5581
-2.79,1.26,96.4306
-2.79,1.35,103.117
-2.79,1.44,115.183
-2.79,1.53,134.539
-2.79,1.62,163.493
-2.79,1.71,204.793
-2.79,1.8,261.684
-2.79,1.89,337.96
-2.79,1.98,438.026
-2.79,2.07,566.955
-2.79,2.16,730.552
-2.79,2.25,935.425
-2.79,2.34,1189.05
-2.79,2.43,1499.85
-2.79,2.52,1877.27
-2.79,2.61,2331.84
-2.79,2.7,2875.28
-2.79,2.79,3520.58
-2.79,2.88,4282.08
-2.79,2.97,5175.55
-2.79,3.06,6218.33
-2.79,3.15,7429.35
-2.79,3.24,8829.31
-2.79,3.33,10440.7
-2.79,3.42,12288.1
