#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
19.525,8.77992,-3.06709, -5.72646
19.552,8.77992,-3.06709, -5.72646
19.581,8.42424,-3.37345, -5.4654
19.606,8.42424,-3.37345, -5.4654
19.635,8.42424,-3.37345, -5.4654
19.664,8.42424,-3.37345, -5.4654
19.693,8.42424,-3.37345, -5.4654
19.719,8.42424,-3.37345, -5.4654
19.745,8.42424,-3.37345, -5.4654
19.772,8.42424,-3.37345, -5.4654
19.799,8.42424,-3.37345, -5.4654
19.827,8.42424,-3.37345, -5.4654
19.855,8.42424,-3.37345, -5.4654
19.883,8.42424,-3.37345, -5.4654
19.918,8.42424,-3.37345, -5.4654
19.946,7.63423,-3.50435, -5.05878
19.974,7.29213,-3.16375, -5.07368
20.002,7.29213,-3.16375, -5.07368
20.03,6.7383,-2.6314, -5.03507
20.058,6.47014,-2.72576, -4.88305
20.086,6.27074,-2.79537, -4.76409
20.125,6.01301,-3.13151, -4.47788
20.153,5.32906,-3.26822, -4.01398
20.18,5.29444,-3.30759, -3.9645
20.206,5.06639,-3.37788, -3.7659
20.234,5.06639,-3.37788, -3.7659
20.261,4.51454,-3.71777, -2.97504
20.288,4.30109,-3.46224, -3.12135
20.318,4.30109,-3.46224, -3.12135
20.353,4.30109,-3.46224, -3.12135
20.381,4.30109,-3.46224, -3.12135
20.411,4.30109,-3.46224, -3.12135
20.438,4.30109,-3.46224, -3.12135
20.465,4.30109,-3.46224, -3.12135
20.491,4.30109,-3.46224, -3.12135
20.518,4.30109,-3.46224, -3.12135
20.546,4.30109,-3.46224, -3.12135
20.574,4.30109,-3.46224, -3.12135
20.602,4.30109,-3.46224, -3.12135
20.629,4.30109,-3.46224, -3.12135
20.659,4.30109,-3.46224, -3.12135
20.688,4.30109,-3.46224, -3.12135
20.716,4.30109,-3.46224, -3.12135
20.743,4.30109,-3.46224, -3.12135
20.771,4.30109,-3.46224, -3.12135
20.807,4.30109,-3.46224, -3.12135
20.836,4.30109,-3.46224, -3.12135
20.865,4.30109,-3.46224, -3.12135
20.893,4.30109,-3.46224, -3.12135
20.921,4.30109,-3.46224, -3.12135
20.95,4.30109,-3.46224, -3.12135
20.977,4.30109,-3.46224, -3.12135
21.004,4.30109,-3.46224, -3.12135
21.032,4.30109,-3.46224, -3.12135
21.061,4.30109,-3.46224, -3.12135
21.088,4.30109,-3.46224, -3.12135
21.135,4.30109,-3.46224, -3.12135
21.162,4.30109,-3.46224, -3.12135
21.188,4.30109,-3.46224, -3.12135
21.216,4.30109,-3.46224, -3.12135
21.244,4.30109,-3.46224, -3.12135
21.281,4.30109,-3.46224, -3.12135
21.31,4.30109,-3.46224, -3.12135
21.337,4.30109,-3.46224, -3.12135
21.366,4.30109,-3.46224, -3.12135
21.394,4.30109,-3.46224, -3.12135
21.421,4.30109,-3.46224, -3.12135
21.449,4.30109,-3.46224, -3.12135
21.476,4.30109,-3.46224, -3.12135
21.503,4.30109,-3.46224, -3.12135
21.529,4.30109,-3.46224, -3.12135
21.555,4.30109,-3.46224, -3.12135
21.583,4.30109,-3.46224, -3.12135
21.609,4.30109,-3.46224, -3.12135
21.637,4.30109,-3.46224, -3.12135
21.664,4.30109,-3.46224, -3.12135
21.7,4.30109,-3.46224, -3.12135
21.73,4.30109,-3.46224, -3.12135
21.758,4.30109,-3.46224, -3.12135
21.785,4.30109,-3.46224, -3.12135
21.811,4.30109,-3.46224, -3.12135
21.84,4.30109,-3.46224, -3.12135
21.867,4.30109,-3.46224, -3.12135
21.895,4.30109,-3.46224, -3.12135
21.923,4.30109,-3.46224, -3.12135
21.952,4.30109,-3.46224, -3.12135
21.98,4.30109,-3.46224, -3.12135
22.007,4.30109,-3.46224, -3.12135
22.035,4.30109,-3.46224, -3.12135
22.064,4.30109,-3.46224, -3.12135
22.092,4.30109,-3.46224, -3.12135
22.132,4.30109,-3.46224, -3.12135
22.172,4.30109,-3.46224, -3.12135
22.2,4.30109,-3.46224, -3.12135
22.229,4.30109,-3.46224, -3.12135
22.257,4.30109,-3.46224, -3.12135
22.284,4.30109,-3.46224, -3.12135
22.312,4.30109,-3.46224, -3.12135
22.339,4.30109,-3.46224, -3.12135
22.367,4.30109,-3.46224, -3.12135
22.393,4.30109,-3.46224, -3.12135
22.421,4.30109,-3.46224, -3.12135
22.449,4.30109,-3.46224, -3.12135
22.475,4.30109,-3.46224, -3.12135
22.504,4.30109,-3.46224, -3.12135
22.531,4.30109,-3.46224, -3.12135
22.558,4.30109,-3.46224, -3.12135
22.591,4.30109,-3.46224, -3.12135
22.619,4.30109,-3.46224, -3.12135
22.645,4.30109,-3.46224, -3.12135
22.673,4.30109,-3.46224, -3.12135
22.701,4.30109,-3.46224, -3.12135
22.729,4.30109,-3.46224, -3.12135
22.754,4.30109,-3.46224, -3.12135
22.782,4.30109,-3.46224, -3.12135
22.809,4.30109,-3.46224, -3.12135
22.836,4.30109,-3.46224, -3.12135
22.862,4.30109,-3.46224, -3.12135
22.889,4.30109,-3.46224, -3.12135
22.917,4.30109,-3.46224, -3.12135
22.945,4.30109,-3.46224, -3.12135
22.971,4.30109,-3.46224, -3.12135
22.999,4.30109,-3.46224, -3.12135
23.034,4.30109,-3.46224, -3.12135
23.059,4.30109,-3.46224, -3.12135
23.088,4.30109,-3.46224, -3.12135
23.125,4.30109,-3.46224, -3.12135
23.151,4.30109,-3.46224, -3.12135
23.177,4.30109,-3.46224, -3.12135
23.203,4.30109,-3.46224, -3.12135
23.231,4.30109,-3.46224, -3.12135
23.258,4.30109,-3.46224, -3.12135
23.286,4.30109,-3.46224, -3.12135
23.315,4.30109,-3.46224, -3.12135
23.343,4.30109,-3.46224, -3.12135
23.37,4.30109,-3.46224, -3.12135
23.397,4.30109,-3.46224, -3.12135
23.426,4.30109,-3.46224, -3.12135
23.454,4.30109,-3.46224, -3.12135
23.49,4.30109,-3.46224, -3.12135
23.519,4.30109,-3.46224, -3.12135
23.546,4.30109,-3.46224, -3.12135
23.574,4.30109,-3.46224, -3.12135
23.602,4.30109,-3.46224, -3.12135
23.629,4.30109,-3.46224, -3.12135
23.657,4.30109,-3.46224, -3.12135
23.685,4.30109,-3.46224, -3.12135
23.713,4.30109,-3.46224, -3.12135
23.74,4.30109,-3.46224, -3.12135
23.766,4.30109,-3.46224, -3.12135
23.793,4.30109,-3.46224, -3.12135
23.821,4.30109,-3.46224, -3.12135
23.85,4.30109,-3.46224, -3.12135
23.877,4.30109,-3.46224, -3.12135
23.915,4.30109,-3.46224, -3.12135
23.941,4.30109,-3.46224, -3.12135
23.97,4.30109,-3.46224, -3.12135
23.997,4.30109,-3.46224, -3.12135
24.024,4.30109,-3.46224, -3.12135
24.053,4.30109,-3.46224, -3.12135
24.081,4.30109,-3.46224, -3.12135
24.128,4.30109,-3.46224, -3.12135
24.156,4.30109,-3.46224, -3.12135
24.183,4.30109,-3.46224, -3.12135
24.21,4.30109,-3.46224, -3.12135
24.24,4.30109,-3.46224, -3.12135
24.267,4.30109,-3.46224, -3.12135
24.296,4.30109,-3.46224, -3.12135
24.324,4.30109,-3.46224, -3.12135
24.35,4.30109,-3.46224, -3.12135
24.385,4.30109,-3.46224, -3.12135
24.41,4.30109,-3.46224, -3.12135
24.437,4.30109,-3.46224, -3.12135
24.464,4.30109,-3.46224, -3.12135
24.491,4.30109,-3.46224, -3.12135
24.519,4.30109,-3.46224, -3.12135
24.547,4.30109,-3.46224, -3.12135
24.577,4.30109,-3.46224, -3.12135
24.605,4.30109,-3.46224, -3.12135
24.632,4.30109,-3.46224, -3.12135
24.658,4.30109,-3.46224, -3.12135
24.687,4.30109,-3.46224, -3.12135
24.714,4.30109,-3.46224, -3.12135
24.742,4.30109,-3.46224, -3.12135
24.769,4.30109,-3.46224, -3.12135
24.804,4.30109,-3.46224, -3.12135
24.832,4.30109,-3.46224, -3.12135
24.859,4.30109,-3.46224, -3.12135
24.887,4.30109,-3.46224, -3.12135
24.913,4.30109,-3.46224, -3.12135
24.941,4.30109,-3.46224, -3.12135
24.969,4.30109,-3.46224, -3.12135
24.996,4.30109,-3.46224, -3.12135
25.023,4.30109,-3.46224, -3.12135
25.049,4.30109,-3.46224, -3.12135
25.079,4.30109,-3.46224, -3.12135
25.119,4.30109,-3.46224, -3.12135
25.147,4.30109,-3.46224, -3.12135
25.176,4.30109,-3.46224, -3.12135
25.205,4.30109,-3.46224, -3.12135
25.238,4.30109,-3.46224, -3.12135
25.284,4.30109,-3.46224, -3.12135
25.323,4.30109,-3.46224, -3.12135
25.352,4.30109,-3.46224, -3.12135
25.38,4.30109,-3.46224, -3.12135
25.407,4.30109,-3.46224, -3.12135
25.435,4.30109,-3.46224, -3.12135
25.461,4.30109,-3.46224, -3.12135
25.487,4.30109,-3.46224, -3.12135
25.515,4.30109,-3.46224, -3.12135
25.541,4.30109,-3.46224, -3.12135
25.568,4.30109,-3.46224, -3.12135
25.593,4.30109,-3.46224, -3.12135
25.621,4.30109,-3.46224, -3.12135
25.651,4.30109,-3.46224, -3.12135
25.678,4.30109,-3.46224, -3.12135
25.705,4.30109,-3.46224, -3.12135
25.74,4.30109,-3.46224, -3.12135
25.766,4.30109,-3.46224, -3.12135
25.795,4.30109,-3.46224, -3.12135
25.822,4.30109,-3.46224, -3.12135
25.849,4.30109,-3.46224, -3.12135
25.875,4.30109,-3.46224, -3.12135
25.902,4.30109,-3.46224, -3.12135
25.929,4.30109,-3.46224, -3.12135
25.955,4.30109,-3.46224, -3.12135
25.983,4.30109,-3.46224, -3.12135
26.01,4.30109,-3.46224, -3.12135
26.037,4.30109,-3.46224, -3.12135
26.064,4.30109,-3.46224, -3.12135
26.091,4.30109,-3.46224, -3.12135
26.143,4.30109,-3.46224, -3.12135
26.19,4.30109,-3.46224, -3.12135
26.23,4.30109,-3.46224, -3.12135
26.259,4.30109,-3.46224, -3.12135
26.296,4.30109,-3.46224, -3.12135
26.333,4.30109,-3.46224, -3.12135
26.36,4.30109,-3.46224, -3.12135
26.388,4.30109,-3.46224, -3.12135
26.416,4.30109,-3.46224, -3.12135
26.442,4.30109,-3.46224, -3.12135
26.469,4.30109,-3.46224, -3.12135
26.496,4.30109,-3.46224, -3.12135
26.522,4.30109,-3.46224, -3.12135
26.559,4.30109,-3.46224, -3.12135
26.597,4.30109,-3.46224, -3.12135
26.623,4.30109,-3.46224, -3.12135
26.648,4.30109,-3.46224, -3.12135
26.684,4.30109,-3.46224, -3.12135
26.711,4.30109,-3.46224, -3.12135
26.739,4.30109,-3.46224, -3.12135
26.766,4.30109,-3.46224, -3.12135
26.794,4.30109,-3.46224, -3.12135
26.819,4.30109,-3.46224, -3.12135
26.846,4.30109,-3.46224, -3.12135
26.874,4.30109,-3.46224, -3.12135
26.901,4.30109,-3.46224, -3.12135
26.929,4.30109,-3.46224, -3.12135
26.956,4.30109,-3.46224, -3.12135
26.985,4.30109,-3.46224, -3.12135
27.011,4.30109,-3.46224, -3.12135
27.039,4.30109,-3.46224, -3.12135
27.067,4.30109,-3.46224, -3.12135
27.119,4.30109,-3.46224, -3.12135
27.149,4.30109,-3.46224, -3.12135
27.176,4.30109,-3.46224, -3.12135
27.204,4.30109,-3.46224, -3.12135
27.232,4.30109,-3.46224, -3.12135
27.258,4.30109,-3.46224, -3.12135
27.286,4.30109,-3.46224, -3.12135
27.316,4.30109,-3.46224, -3.12135
27.349,4.30109,-3.46224, -3.12135
27.386,4.30109,-3.46224, -3.12135
27.414,4.30109,-3.46224, -3.12135
27.441,4.30109,-3.46224, -3.12135
27.468,4.30109,-3.46224, -3.12135
27.495,4.30109,-3.46224, -3.12135
27.521,4.30109,-3.46224, -3.12135
27.549,4.30109,-3.46224, -3.12135
27.588,4.30109,-3.46224, -3.12135
27.629,4.30109,-3.46224, -3.12135
27.661,4.30109,-3.46224, -3.12135
27.687,4.30109,-3.46224, -3.12135
27.715,4.30109,-3.46224, -3.12135
27.743,4.30109,-3.46224, -3.12135
27.77,4.30109,-3.46224, -3.12135
27.796,4.30109,-3.46224, -3.12135
27.823,4.30109,-3.46224, -3.12135
27.851,4.30109,-3.46224, -3.12135
27.88,4.30109,-3.46224, -3.12135
27.908,4.30109,-3.46224, -3.12135
27.936,4.30109,-3.46224, -3.12135
27.962,4.30109,-3.46224, -3.12135
27.989,4.30109,-3.46224, -3.12135
28.015,4.30109,-3.46224, -3.12135
28.051,4.30109,-3.46224, -3.12135
28.079,4.30109,-3.46224, -3.12135
28.124,4.30109,-3.46224, -3.12135
28.152,4.30109,-3.46224, -3.12135
28.181,4.30109,-3.46224, -3.12135
28.209,4.30109,-3.46224, -3.12135
28.237,4.30109,-3.46224, -3.12135
28.264,4.30109,-3.46224, -3.12135
28.291,4.30109,-3.46224, -3.12135
28.324,4.30109,-3.46224, -3.12135
28.363,4.30109,-3.46224, -3.12135
28.39,4.30109,-3.46224, -3.12135
28.418,4.30109,-3.46224, -3.12135
28.446,4.30109,-3.46224, -3.12135
28.473,4.30109,-3.46224, -3.12135
28.509,4.30109,-3.46224, -3.12135
28.537,4.30109,-3.46224, -3.12135
28.567,4.30109,-3.46224, -3.12135
28.604,4.30109,-3.46224, -3.12135
28.637,4.30109,-3.46224, -3.12135
28.664,4.30109,-3.46224, -3.12135
28.69,4.30109,-3.46224, -3.12135
28.718,4.30109,-3.46224, -3.12135
28.746,4.30109,-3.46224, -3.12135
28.772,4.30109,-3.46224, -3.12135
28.8,4.30109,-3.46224, -3.12135
28.827,4.30109,-3.46224, -3.12135
28.855,4.30109,-3.46224, -3.12135
28.882,4.30109,-3.46224, -3.12135
28.911,4.30109,-3.46224, -3.12135
28.939,4.30109,-3.46224, -3.12135
28.975,4.30109,-3.46224, -3.12135
29.004,4.30109,-3.46224, -3.12135
29.03,4.30109,-3.46224, -3.12135
29.059,4.30109,-3.46224, -3.12135
29.085,4.30109,-3.46224, -3.12135
29.138,4.30109,-3.46224, -3.12135
29.177,4.30109,-3.46224, -3.12135
29.205,4.30109,-3.46224, -3.12135
29.233,4.30109,-3.46224, -3.12135
29.261,4.30109,-3.46224, -3.12135
29.288,4.30109,-3.46224, -3.12135
29.316,4.30109,-3.46224, -3.12135
29.344,4.30109,-3.46224, -3.12135
29.372,4.30109,-3.46224, -3.12135
29.398,4.30109,-3.46224, -3.12135
29.432,4.30109,-3.46224, -3.12135
29.46,4.30109,-3.46224, -3.12135
29.487,4.30109,-3.46224, -3.12135
29.513,4.30109,-3.46224, -3.12135
29.541,4.30109,-3.46224, -3.12135
29.569,4.30109,-3.46224, -3.12135
29.595,4.30109,-3.46224, -3.12135
29.623,4.30109,-3.46224, -3.12135
29.649,4.30109,-3.46224, -3.12135
29.675,4.30109,-3.46224, -3.12135
29.702,4.30109,-3.46224, -3.12135
29.73,4.30109,-3.46224, -3.12135
29.824,4.30109,-3.46224, -3.12135
29.85,4.30109,-3.46224, -3.12135
29.879,4.30109,-3.46224, -3.12135
29.907,4.30109,-3.46224, -3.12135
29.942,4.30109,-3.46224, -3.12135
29.971,4.30109,-3.46224, -3.12135
29.998,4.30109,-3.46224, -3.12135
30.025,4.30109,-3.46224, -3.12135
30.054,4.30109,-3.46224, -3.12135
30.083,4.30109,-3.46224, -3.12135
30.13,4.30109,-3.46224, -3.12135
30.158,4.30109,-3.46224, -3.12135
30.185,4.30109,-3.46224, -3.12135
30.213,4.30109,-3.46224, -3.12135
30.241,4.30109,-3.46224, -3.12135
30.267,4.30109,-3.46224, -3.12135
30.296,4.30109,-3.46224, -3.12135
30.324,4.30109,-3.46224, -3.12135
30.352,4.30109,-3.46224, -3.12135
30.379,4.30109,-3.46224, -3.12135
30.415,4.30109,-3.46224, -3.12135
30.443,4.30109,-3.46224, -3.12135
30.471,4.30109,-3.46224, -3.12135
30.499,4.30109,-3.46224, -3.12135
30.527,4.30109,-3.46224, -3.12135
30.554,4.30109,-3.46224, -3.12135
30.582,4.30109,-3.46224, -3.12135
30.611,4.30109,-3.46224, -3.12135
30.639,4.30109,-3.46224, -3.12135
30.666,4.30109,-3.46224, -3.12135
30.696,4.30109,-3.46224, -3.12135
30.723,4.30109,-3.46224, -3.12135
30.751,4.30109,-3.46224, -3.12135
30.778,4.30109,-3.46224, -3.12135
30.806,4.30109,-3.46224, -3.12135
30.841,4.30109,-3.46224, -3.12135
30.87,4.30109,-3.46224, -3.12135
30.896,4.30109,-3.46224, -3.12135
30.924,4.30109,-3.46224, -3.12135
30.951,4.30109,-3.46224, -3.12135
30.979,4.30109,-3.46224, -3.12135
31.004,4.30109,-3.46224, -3.12135
31.033,4.30109,-3.46224, -3.12135
31.06,4.30109,-3.46224, -3.12135
31.087,4.30109,-3.46224, -3.12135
31.136,4.30109,-3.46224, -3.12135
31.181,4.30109,-3.46224, -3.12135
31.211,4.30109,-3.46224, -3.12135
31.24,4.30109,-3.46224, -3.12135
31.268,4.30109,-3.46224, -3.12135
31.296,4.30109,-3.46224, -3.12135
31.332,4.30109,-3.46224, -3.12135
31.358,4.30109,-3.46224, -3.12135
31.386,4.30109,-3.46224, -3.12135
31.413,4.30109,-3.46224, -3.12135
31.439,4.30109,-3.46224, -3.12135
31.465,4.30109,-3.46224, -3.12135
31.495,4.30109,-3.46224, -3.12135
31.523,4.30109,-3.46224, -3.12135
31.549,4.30109,-3.46224, -3.12135
31.576,4.30109,-3.46224, -3.12135
31.604,4.30109,-3.46224, -3.12135
31.631,4.30109,-3.46224, -3.12135
31.66,4.30109,-3.46224, -3.12135
31.687,4.30109,-3.46224, -3.12135
31.713,4.30109,-3.46224, -3.12135
31.748,4.30109,-3.46224, -3.12135
31.776,4.30109,-3.46224, -3.12135
31.803,4.30109,-3.46224, -3.12135
31.829,4.30109,-3.46224, -3.12135
31.857,4.30109,-3.46224, -3.12135
31.883,4.30109,-3.46224, -3.12135
31.91,4.30109,-3.46224, -3.12135
31.936,4.30109,-3.46224, -3.12135
31.964,4.30109,-3.46224, -3.12135
31.991,4.30109,-3.46224, -3.12135
32.018,4.30109,-3.46224, -3.12135
32.047,4.30109,-3.46224, -3.12135
32.075,4.30109,-3.46224, -3.12135
32.117,4.30109,-3.46224, -3.12135
32.147,4.30109,-3.46224, -3.12135
32.173,4.30109,-3.46224, -3.12135
32.207,4.30109,-3.46224, -3.12135
32.234,4.30109,-3.46224, -3.12135
32.262,4.30109,-3.46224, -3.12135
32.29,4.30109,-3.46224, -3.12135
32.32,4.30109,-3.46224, -3.12135
32.347,4.30109,-3.46224, -3.12135
32.375,4.30109,-3.46224, -3.12135
32.402,4.30109,-3.46224, -3.12135
32.43,4.30109,-3.46224, -3.12135
32.458,4.30109,-3.46224, -3.12135
32.485,4.30109,-3.46224, -3.12135
32.513,4.30109,-3.46224, -3.12135
32.54,4.30109,-3.46224, -3.12135
32.565,4.30109,-3.46224, -3.12135
32.593,4.30109,-3.46224, -3.12135
32.619,4.30109,-3.46224, -3.12135
32.655,4.30109,-3.46224, -3.12135
32.682,4.30109,-3.46224, -3.12135
32.711,4.30109,-3.46224, -3.12135
32.736,4.30109,-3.46224, -3.12135
32.765,4.30109,-3.46224, -3.12135
32.793,4.30109,-3.46224, -3.12135
32.82,4.30109,-3.46224, -3.12135
32.848,4.30109,-3.46224, -3.12135
32.875,4.30109,-3.46224, -3.12135
32.9,4.30109,-3.46224, -3.12135
32.927,4.30109,-3.46224, -3.12135
32.954,4.30109,-3.46224, -3.12135
32.981,4.30109,-3.46224, -3.12135
33.009,4.30109,-3.46224, -3.12135
33.037,4.30109,-3.46224, -3.12135
33.072,4.30109,-3.46224, -3.12135
33.115,4.30109,-3.46224, -3.12135
33.142,4.30109,-3.46224, -3.12135
33.171,4.30109,-3.46224, -3.12135
33.199,4.30109,-3.46224, -3.12135
33.225,4.30109,-3.46224, -3.12135
33.253,4.30109,-3.46224, -3.12135
33.282,4.30109,-3.46224, -3.12135
33.309,4.30109,-3.46224, -3.12135
33.336,4.30109,-3.46224, -3.12135
33.365,4.30109,-3.46224, -3.12135
33.394,4.30109,-3.46224, -3.12135
33.419,4.30109,-3.46224, -3.12135
33.448,4.30109,-3.46224, -3.12135
33.477,4.30109,-3.46224, -3.12135
33.504,4.30109,-3.46224, -3.12135
33.54,4.30109,-3.46224, -3.12135
33.567,4.30109,-3.46224, -3.12135
33.594,4.30109,-3.46224, -3.12135
33.62,4.30109,-3.46224, -3.12135
33.647,4.30109,-3.46224, -3.12135
33.675,4.30109,-3.46224, -3.12135
33.704,4.30109,-3.46224, -3.12135
33.732,4.30109,-3.46224, -3.12135
33.759,4.30109,-3.46224, -3.12135
33.788,4.30109,-3.46224, -3.12135
33.815,4.30109,-3.46224, -3.12135
33.841,4.30109,-3.46224, -3.12135
33.869,4.30109,-3.46224, -3.12135
33.898,4.30109,-3.46224, -3.12135
33.926,4.30109,-3.46224, -3.12135
33.96,4.30109,-3.46224, -3.12135
33.989,4.30109,-3.46224, -3.12135
34.016,4.30109,-3.46224, -3.12135
34.045,4.30109,-3.46224, -3.12135
34.078,4.30109,-3.46224, -3.12135
34.119,4.30109,-3.46224, -3.12135
34.148,4.30109,-3.46224, -3.12135
34.175,4.30109,-3.46224, -3.12135
34.203,4.30109,-3.46224, -3.12135
34.23,4.30109,-3.46224, -3.12135
34.257,4.30109,-3.46224, -3.12135
34.284,4.30109,-3.46224, -3.12135
34.312,4.30109,-3.46224, -3.12135
34.34,4.30109,-3.46224, -3.12135
34.366,4.30109,-3.46224, -3.12135
34.392,4.30109,-3.46224, -3.12135
34.429,4.30109,-3.46224, -3.12135
34.456,4.30109,-3.46224, -3.12135
34.483,4.30109,-3.46224, -3.12135
34.509,4.30109,-3.46224, -3.12135
34.537,4.30109,-3.46224, -3.12135
34.563,4.30109,-3.46224, -3.12135
34.592,4.30109,-3.46224, -3.12135
34.619,4.30109,-3.46224, -3.12135
34.648,4.30109,-3.46224, -3.12135
34.677,4.30109,-3.46224, -3.12135
34.702,4.30109,-3.46224, -3.12135
34.732,4.30109,-3.46224, -3.12135
34.757,4.30109,-3.46224, -3.12135
34.784,4.30109,-3.46224, -3.12135
34.813,4.30109,-3.46224, -3.12135
34.84,4.30109,-3.46224, -3.12135
34.876,4.30109,-3.46224, -3.12135
34.903,4.30109,-3.46224, -3.12135
34.93,4.30109,-3.46224, -3.12135
34.959,4.30109,-3.46224, -3.12135
34.987,4.30109,-3.46224, -3.12135
35.014,4.30109,-3.46224, -3.12135
35.041,4.30109,-3.46224, -3.12135
35.069,4.30109,-3.46224, -3.12135
35.111,4.30109,-3.46224, -3.12135
35.152,4.30109,-3.46224, -3.12135
35.19,4.30109,-3.46224, -3.12135
35.218,4.30109,-3.46224, -3.12135
35.244,4.30109,-3.46224, -3.12135
35.272,4.30109,-3.46224, -3.12135
35.3,4.30109,-3.46224, -3.12135
35.336,4.30109,-3.46224, -3.12135
35.362,4.30109,-3.46224, -3.12135
35.391,4.30109,-3.46224, -3.12135
35.419,4.30109,-3.46224, -3.12135
35.445,4.30109,-3.46224, -3.12135
35.472,4.30109,-3.46224, -3.12135
35.5,4.30109,-3.46224, -3.12135
35.527,4.30109,-3.46224, -3.12135
35.558,4.30109,-3.46224, -3.12135
35.584,4.30109,-3.46224, -3.12135
35.611,4.30109,-3.46224, -3.12135
35.639,4.30109,-3.46224, -3.12135
35.666,4.30109,-3.46224, -3.12135
35.694,4.30109,-3.46224, -3.12135
35.721,4.30109,-3.46224, -3.12135
35.75,4.30109,-3.46224, -3.12135
35.784,4.30109,-3.46224, -3.12135
35.81,4.30109,-3.46224, -3.12135
35.838,4.30109,-3.46224, -3.12135
35.866,4.30109,-3.46224, -3.12135
35.893,4.30109,-3.46224, -3.12135
35.92,4.30109,-3.46224, -3.12135
35.947,4.30109,-3.46224, -3.12135
35.975,4.30109,-3.46224, -3.12135
36.002,4.30109,-3.46224, -3.12135
36.031,4.30109,-3.46224, -3.12135
36.058,4.30109,-3.46224, -3.12135
36.085,4.30109,-3.46224, -3.12135
36.138,4.30109,-3.46224, -3.12135
36.176,4.30109,-3.46224, -3.12135
36.203,4.30109,-3.46224, -3.12135
36.239,4.30109,-3.46224, -3.12135
36.267,4.30109,-3.46224, -3.12135
36.294,4.30109,-3.46224, -3.12135
36.32,4.30109,-3.46224, -3.12135
36.346,4.30109,-3.46224, -3.12135
36.374,4.30109,-3.46224, -3.12135
36.402,4.30109,-3.46224, -3.12135
36.428,4.30109,-3.46224, -3.12135
36.454,4.30109,-3.46224, -3.12135
36.482,4.30109,-3.46224, -3.12135
36.508,4.30109,-3.46224, -3.12135
36.535,4.30109,-3.46224, -3.12135
36.563,4.30109,-3.46224, -3.12135
36.59,4.30109,-3.46224, -3.12135
36.617,4.30109,-3.46224, -3.12135
36.643,4.30109,-3.46224, -3.12135
36.677,4.30109,-3.46224, -3.12135
36.705,4.30109,-3.46224, -3.12135
36.733,4.30109,-3.46224, -3.12135
36.759,4.30109,-3.46224, -3.12135
36.787,4.30109,-3.46224, -3.12135
36.812,4.30109,-3.46224, -3.12135
36.84,4.30109,-3.46224, -3.12135
36.866,4.30109,-3.46224, -3.12135
36.893,4.30109,-3.46224, -3.12135
36.918,4.30109,-3.46224, -3.12135
36.956,4.30109,-3.46224, -3.12135
36.988,4.30109,-3.46224, -3.12135
37.015,4.30109,-3.46224, -3.12135
37.05,4.30109,-3.46224, -3.12135
37.088,4.30109,-3.46224, -3.12135
37.143,4.30109,-3.46224, -3.12135
37.179,4.30109,-3.46224, -3.12135
37.215,4.30109,-3.46224, -3.12135
37.255,4.30109,-3.46224, -3.12135
37.289,4.30109,-3.46224, -3.12135
37.316,4.30109,-3.46224, -3.12135
37.344,4.30109,-3.46224, -3.12135
37.372,4.30109,-3.46224, -3.12135
37.399,4.30109,-3.46224, -3.12135
37.427,4.30109,-3.46224, -3.12135
37.455,4.30109,-3.46224, -3.12135
37.482,4.30109,-3.46224, -3.12135
37.511,4.30109,-3.46224, -3.12135
37.538,4.30109,-3.46224, -3.12135
37.564,4.30109,-3.46224, -3.12135
37.596,4.30109,-3.46224, -3.12135
37.643,4.30109,-3.46224, -3.12135
37.67,4.30109,-3.46224, -3.12135
37.697,4.30109,-3.46224, -3.12135
37.723,4.30109,-3.46224, -3.12135
37.749,4.30109,-3.46224, -3.12135
37.777,4.30109,-3.46224, -3.12135
37.805,4.30109,-3.46224, -3.12135
37.83,4.30109,-3.46224, -3.12135
37.857,4.30109,-3.46224, -3.12135
37.884,4.30109,-3.46224, -3.12135
37.912,4.30109,-3.46224, -3.12135
37.94,4.30109,-3.46224, -3.12135
37.967,4.30109,-3.46224, -3.12135
37.995,4.30109,-3.46224, -3.12135
38.022,4.30109,-3.46224, -3.12135
38.051,4.30109,-3.46224, -3.12135
38.086,4.30109,-3.46224, -3.12135
38.138,4.30109,-3.46224, -3.12135
38.177,4.30109,-3.46224, -3.12135
38.203,4.30109,-3.46224, -3.12135
38.232,4.30109,-3.46224, -3.12135
38.259,4.30109,-3.46224, -3.12135
38.286,4.30109,-3.46224, -3.12135
38.313,4.30109,-3.46224, -3.12135
38.339,4.30109,-3.46224, -3.12135
38.368,4.30109,-3.46224, -3.12135
38.395,4.30109,-3.46224, -3.12135
38.422,4.30109,-3.46224, -3.12135
38.451,4.30109,-3.46224, -3.12135
38.478,4.30109,-3.46224, -3.12135
38.505,4.30109,-3.46224, -3.12135
38.542,4.30109,-3.46224, -3.12135
38.569,4.30109,-3.46224, -3.12135
38.596,4.30109,-3.46224, -3.12135
38.624,4.30109,-3.46224, -3.12135
38.651,4.30109,-3.46224, -3.12135
38.678,4.30109,-3.46224, -3.12135
38.703,4.30109,-3.46224, -3.12135
38.729,4.30109,-3.46224, -3.12135
38.757,4.30109,-3.46224, -3.12135
38.784,4.30109,-3.46224, -3.12135
38.81,4.30109,-3.46224, -3.12135
