tiempo,best_score,best_position_x,best_position_y
2.282,0.0175078,3.59508, -1.82235
2.286,0.0175078,3.59508, -1.82235
2.288,0.0175078,3.59508, -1.82235
2.292,0.0175078,3.59508, -1.82235
2.309,0.0175078,3.59508, -1.82235
2.311,0.0175078,3.59508, -1.82235
2.314,0.0175078,3.59508, -1.82235
2.317,0.0175078,3.59508, -1.82235
2.321,0.0175078,3.59508, -1.82235
2.324,0.0175078,3.59508, -1.82235
2.326,0.0175078,3.59508, -1.82235
2.329,0.0175078,3.59508, -1.82235
2.332,0.0175078,3.59508, -1.82235
2.335,0.0175078,3.59508, -1.82235
2.338,0.0175078,3.59508, -1.82235
2.341,0.0175078,3.59508, -1.82235
2.344,0.0175078,3.59508, -1.82235
2.347,0.0175078,3.59508, -1.82235
2.35,0.0175078,3.59508, -1.82235
2.353,0.0175078,3.59508, -1.82235
2.356,0.0175078,3.59508, -1.82235
2.359,0.0175078,3.59508, -1.82235
2.362,0.0175078,3.59508, -1.82235
2.365,0.0175078,3.59508, -1.82235
2.368,0.0175078,3.59508, -1.82235
2.371,0.0175078,3.59508, -1.82235
2.374,0.0175078,3.59508, -1.82235
2.377,0.0175078,3.59508, -1.82235
2.38,0.0175078,3.59508, -1.82235
2.383,0.0175078,3.59508, -1.82235
2.386,0.0175078,3.59508, -1.82235
2.389,0.0175078,3.59508, -1.82235
2.392,0.0175078,3.59508, -1.82235
2.395,0.0175078,3.59508, -1.82235
2.398,0.0175078,3.59508, -1.82235
2.401,0.0175078,3.59508, -1.82235
2.404,0.0175078,3.59508, -1.82235
2.407,0.0175078,3.59508, -1.82235
2.41,0.0175078,3.59508, -1.82235
2.413,0.0175078,3.59508, -1.82235
2.416,0.0175078,3.59508, -1.82235
2.419,0.0175078,3.59508, -1.82235
2.422,0.0175078,3.59508, -1.82235
2.425,0.0175078,3.59508, -1.82235
2.428,0.0175078,3.59508, -1.82235
2.43,0.0175078,3.59508, -1.82235
2.434,0.0175078,3.59508, -1.82235
2.437,0.0175078,3.59508, -1.82235
2.44,0.0175078,3.59508, -1.82235
2.443,0.0175078,3.59508, -1.82235
2.446,0.0175078,3.59508, -1.82235
2.449,0.0175078,3.59508, -1.82235
2.452,0.0175078,3.59508, -1.82235
2.455,0.0175078,3.59508, -1.82235
2.459,0.0175078,3.59508, -1.82235
2.461,0.0175078,3.59508, -1.82235
2.465,0.0175078,3.59508, -1.82235
2.468,0.0175078,3.59508, -1.82235
2.471,0.0175078,3.59508, -1.82235
2.474,0.0175078,3.59508, -1.82235
2.482,0.0175078,3.59508, -1.82235
2.485,0.0175078,3.59508, -1.82235
2.488,0.0175078,3.59508, -1.82235
2.491,0.0175078,3.59508, -1.82235
2.494,0.0175078,3.59508, -1.82235
2.496,0.0175078,3.59508, -1.82235
2.5,0.0175078,3.59508, -1.82235
2.503,0.0175078,3.59508, -1.82235
2.506,0.0175078,3.59508, -1.82235
2.509,0.0175078,3.59508, -1.82235
2.512,0.0175078,3.59508, -1.82235
2.515,0.0175078,3.59508, -1.82235
2.518,0.0175078,3.59508, -1.82235
2.521,0.0175078,3.59508, -1.82235
2.524,0.0175078,3.59508, -1.82235
2.527,0.0175078,3.59508, -1.82235
2.53,0.0175078,3.59508, -1.82235
2.533,0.0175078,3.59508, -1.82235
2.536,0.0175078,3.59508, -1.82235
2.539,0.0175078,3.59508, -1.82235
2.542,0.0175078,3.59508, -1.82235
2.545,0.0175078,3.59508, -1.82235
2.548,0.0175078,3.59508, -1.82235
2.551,0.0175078,3.59508, -1.82235
2.554,0.0175078,3.59508, -1.82235
2.557,0.0175078,3.59508, -1.82235
2.569,0.0175078,3.59508, -1.82235
2.572,0.0175078,3.59508, -1.82235
2.574,0.0175078,3.59508, -1.82235
2.578,0.0175078,3.59508, -1.82235
2.581,0.0175078,3.59508, -1.82235
2.584,0.0175078,3.59508, -1.82235
2.586,0.0175078,3.59508, -1.82235
2.59,0.0175078,3.59508, -1.82235
2.593,0.0175078,3.59508, -1.82235
2.596,0.0175078,3.59508, -1.82235
2.599,0.0175078,3.59508, -1.82235
2.602,0.0175078,3.59508, -1.82235
2.604,0.0175078,3.59508, -1.82235
2.607,0.0175078,3.59508, -1.82235
2.611,0.0175078,3.59508, -1.82235
2.614,0.0175078,3.59508, -1.82235
2.616,0.0175078,3.59508, -1.82235
2.619,0.0175078,3.59508, -1.82235
2.623,0.0175078,3.59508, -1.82235
2.626,0.0175078,3.59508, -1.82235
2.628,0.0175078,3.59508, -1.82235
2.632,0.0175078,3.59508, -1.82235
2.634,0.0175078,3.59508, -1.82235
2.637,0.0175078,3.59508, -1.82235
2.64,0.0175078,3.59508, -1.82235
2.644,0.0175078,3.59508, -1.82235
2.646,0.0175078,3.59508, -1.82235
2.649,0.0175078,3.59508, -1.82235
2.652,0.0175078,3.59508, -1.82235
2.656,0.0175078,3.59508, -1.82235
2.658,0.0175078,3.59508, -1.82235
2.662,0.0175078,3.59508, -1.82235
2.665,0.0175078,3.59508, -1.82235
2.667,0.0175078,3.59508, -1.82235
2.671,0.0175078,3.59508, -1.82235
2.674,0.0175078,3.59508, -1.82235
2.676,0.0175078,3.59508, -1.82235
2.679,0.0175078,3.59508, -1.82235
2.682,0.0175078,3.59508, -1.82235
2.686,0.0175078,3.59508, -1.82235
2.689,0.0175078,3.59508, -1.82235
2.691,0.0175078,3.59508, -1.82235
2.695,0.0175078,3.59508, -1.82235
2.697,0.0175078,3.59508, -1.82235
2.701,0.0175078,3.59508, -1.82235
2.704,0.0175078,3.59508, -1.82235
2.706,0.0175078,3.59508, -1.82235
2.71,0.0175078,3.59508, -1.82235
2.713,0.0175078,3.59508, -1.82235
2.716,0.0175078,3.59508, -1.82235
2.718,0.0175078,3.59508, -1.82235
2.721,0.0175078,3.59508, -1.82235
2.725,0.0175078,3.59508, -1.82235
2.727,0.0175078,3.59508, -1.82235
2.73,0.0175078,3.59508, -1.82235
2.733,0.0175078,3.59508, -1.82235
2.736,0.0175078,3.59508, -1.82235
2.739,0.0175078,3.59508, -1.82235
2.742,0.0175078,3.59508, -1.82235
2.745,0.0175078,3.59508, -1.82235
2.748,0.0175078,3.59508, -1.82235
2.751,0.0175078,3.59508, -1.82235
2.754,0.0175078,3.59508, -1.82235
2.757,0.0175078,3.59508, -1.82235
2.761,0.0175078,3.59508, -1.82235
2.763,0.0175078,3.59508, -1.82235
2.766,0.0175078,3.59508, -1.82235
2.769,0.0175078,3.59508, -1.82235
2.772,0.0175078,3.59508, -1.82235
2.775,0.0175078,3.59508, -1.82235
2.778,0.0175078,3.59508, -1.82235
2.781,0.0175078,3.59508, -1.82235
2.784,0.0175078,3.59508, -1.82235
2.787,0.0175078,3.59508, -1.82235
2.79,0.0175078,3.59508, -1.82235
2.794,0.0175078,3.59508, -1.82235
2.801,0.0175078,3.59508, -1.82235
2.804,0.0175078,3.59508, -1.82235
2.807,0.0175078,3.59508, -1.82235
2.81,0.0175078,3.59508, -1.82235
2.813,0.0175078,3.59508, -1.82235
2.816,0.0144581,3.59744, -1.87075
2.819,0.0144581,3.59744, -1.87075
2.823,0.0144581,3.59744, -1.87075
2.825,0.0144581,3.59744, -1.87075
2.828,0.0144581,3.59744, -1.87075
2.832,0.0144581,3.59744, -1.87075
2.834,0.0144581,3.59744, -1.87075
2.837,0.0144581,3.59744, -1.87075
2.84,0.0144581,3.59744, -1.87075
2.843,0.0144581,3.59744, -1.87075
2.846,0.0144581,3.59744, -1.87075
2.849,0.0144581,3.59744, -1.87075
2.852,0.0144581,3.59744, -1.87075
2.855,0.0144581,3.59744, -1.87075
2.858,0.0144581,3.59744, -1.87075
2.862,0.0144581,3.59744, -1.87075
2.864,0.0144581,3.59744, -1.87075
2.867,0.0144581,3.59744, -1.87075
2.87,0.0144581,3.59744, -1.87075
2.874,0.0144581,3.59744, -1.87075
2.876,0.0144581,3.59744, -1.87075
2.879,0.0144581,3.59744, -1.87075
2.882,0.0144581,3.59744, -1.87075
2.885,0.0144581,3.59744, -1.87075
2.888,0.0144581,3.59744, -1.87075
2.891,0.0144581,3.59744, -1.87075
2.894,0.0144581,3.59744, -1.87075
2.897,0.0144581,3.59744, -1.87075
2.9,0.0144581,3.59744, -1.87075
2.903,0.0144581,3.59744, -1.87075
2.906,0.0144581,3.59744, -1.87075
2.909,0.0144581,3.59744, -1.87075
2.912,0.0144581,3.59744, -1.87075
2.915,0.0144581,3.59744, -1.87075
2.918,0.0144581,3.59744, -1.87075
2.921,0.0144581,3.59744, -1.87075
2.924,0.0144581,3.59744, -1.87075
2.927,0.0144581,3.59744, -1.87075
2.93,0.0144581,3.59744, -1.87075
2.933,0.0144581,3.59744, -1.87075
2.936,0.0144581,3.59744, -1.87075
2.939,0.0144581,3.59744, -1.87075
2.942,0.0144581,3.59744, -1.87075
2.945,0.0144581,3.59744, -1.87075
2.948,0.0144581,3.59744, -1.87075
2.951,0.0144581,3.59744, -1.87075
2.955,0.0144581,3.59744, -1.87075
2.957,0.0144581,3.59744, -1.87075
2.96,0.0144581,3.59744, -1.87075
2.964,0.0144581,3.59744, -1.87075
2.966,0.0144581,3.59744, -1.87075
2.969,0.0144581,3.59744, -1.87075
2.972,0.0144581,3.59744, -1.87075
2.975,0.0144581,3.59744, -1.87075
2.978,0.0144581,3.59744, -1.87075
2.981,0.0144581,3.59744, -1.87075
2.984,0.0144581,3.59744, -1.87075
2.987,0.0144581,3.59744, -1.87075
2.99,0.0144581,3.59744, -1.87075
2.993,0.0144581,3.59744, -1.87075
2.996,0.0144581,3.59744, -1.87075
2.999,0.0144581,3.59744, -1.87075
3.002,0.0144581,3.59744, -1.87075
3.005,0.0144581,3.59744, -1.87075
3.008,0.0144581,3.59744, -1.87075
3.011,0.0144581,3.59744, -1.87075
3.014,0.0144581,3.59744, -1.87075
3.017,0.0144581,3.59744, -1.87075
3.02,0.0144581,3.59744, -1.87075
3.023,0.0144581,3.59744, -1.87075
3.026,0.0144581,3.59744, -1.87075
3.029,0.0144581,3.59744, -1.87075
3.032,0.0144581,3.59744, -1.87075
3.035,0.0144581,3.59744, -1.87075
3.038,0.0144581,3.59744, -1.87075
3.049,0.0144581,3.59744, -1.87075
3.052,0.0144581,3.59744, -1.87075
3.055,0.0144581,3.59744, -1.87075
3.058,0.0144581,3.59744, -1.87075
3.061,0.0144581,3.59744, -1.87075
3.064,0.0144581,3.59744, -1.87075
3.067,0.0144581,3.59744, -1.87075
3.07,0.0144581,3.59744, -1.87075
3.073,0.0144581,3.59744, -1.87075
3.076,0.0144581,3.59744, -1.87075
3.079,0.0144581,3.59744, -1.87075
3.082,0.0144581,3.59744, -1.87075
3.085,0.0144581,3.59744, -1.87075
3.088,0.0144581,3.59744, -1.87075
3.091,0.0144581,3.59744, -1.87075
3.094,0.0144581,3.59744, -1.87075
3.097,0.0144581,3.59744, -1.87075
3.1,0.0144581,3.59744, -1.87075
3.103,0.0144581,3.59744, -1.87075
3.106,0.0144581,3.59744, -1.87075
3.109,0.0144581,3.59744, -1.87075
3.112,0.0144581,3.59744, -1.87075
3.115,0.0144581,3.59744, -1.87075
3.118,0.0144581,3.59744, -1.87075
3.121,0.0144581,3.59744, -1.87075
3.124,0.0144581,3.59744, -1.87075
3.127,0.0144581,3.59744, -1.87075
3.13,0.0144581,3.59744, -1.87075
3.133,0.0144581,3.59744, -1.87075
3.136,0.0144581,3.59744, -1.87075
3.139,0.0144581,3.59744, -1.87075
3.142,0.0144581,3.59744, -1.87075
3.145,0.0144581,3.59744, -1.87075
3.148,0.0144581,3.59744, -1.87075
3.151,0.0144581,3.59744, -1.87075
3.154,0.0144581,3.59744, -1.87075
3.157,0.0144581,3.59744, -1.87075
3.16,0.0144581,3.59744, -1.87075
3.163,0.0144581,3.59744, -1.87075
3.166,0.0144581,3.59744, -1.87075
3.169,0.0144581,3.59744, -1.87075
3.172,0.0144581,3.59744, -1.87075
3.175,0.0144581,3.59744, -1.87075
3.178,0.0144581,3.59744, -1.87075
3.181,0.0144581,3.59744, -1.87075
3.184,0.0144581,3.59744, -1.87075
3.187,0.0144581,3.59744, -1.87075
3.19,0.0144581,3.59744, -1.87075
3.193,0.0144581,3.59744, -1.87075
3.196,0.0144581,3.59744, -1.87075
3.199,0.0144581,3.59744, -1.87075
3.202,0.0144581,3.59744, -1.87075
3.205,0.0144581,3.59744, -1.87075
3.207,0.0144581,3.59744, -1.87075
3.211,0.0144581,3.59744, -1.87075
3.214,0.0144581,3.59744, -1.87075
3.217,0.0144581,3.59744, -1.87075
3.22,0.0144581,3.59744, -1.87075
3.223,0.0144581,3.59744, -1.87075
3.226,0.0144581,3.59744, -1.87075
3.229,0.0144581,3.59744, -1.87075
3.232,0.0144581,3.59744, -1.87075
3.234,0.0144581,3.59744, -1.87075
3.238,0.0144581,3.59744, -1.87075
3.241,0.0144581,3.59744, -1.87075
3.244,0.0144581,3.59744, -1.87075
3.247,0.0144581,3.59744, -1.87075
3.25,0.0144581,3.59744, -1.87075
3.253,0.0144581,3.59744, -1.87075
3.256,0.0144581,3.59744, -1.87075
3.259,0.0144581,3.59744, -1.87075
3.262,0.0144581,3.59744, -1.87075
3.265,0.0144581,3.59744, -1.87075
3.268,0.0144581,3.59744, -1.87075
3.271,0.0144581,3.59744, -1.87075
3.274,0.0144581,3.59744, -1.87075
3.277,0.0144581,3.59744, -1.87075
3.28,0.0144581,3.59744, -1.87075
3.283,0.0144581,3.59744, -1.87075
3.286,0.0144581,3.59744, -1.87075
3.289,0.0144581,3.59744, -1.87075
3.307,0.0144581,3.59744, -1.87075
3.311,0.0144581,3.59744, -1.87075
3.314,0.0144581,3.59744, -1.87075
3.317,0.0144581,3.59744, -1.87075
3.32,0.0144581,3.59744, -1.87075
3.323,0.0144581,3.59744, -1.87075
3.325,0.0144581,3.59744, -1.87075
3.329,0.0144581,3.59744, -1.87075
3.332,0.0144581,3.59744, -1.87075
3.384,0.0144581,3.59744, -1.87075
3.387,0.0144581,3.59744, -1.87075
3.39,0.0144581,3.59744, -1.87075
3.393,0.0144581,3.59744, -1.87075
3.396,0.0144581,3.59744, -1.87075
3.399,0.0144581,3.59744, -1.87075
3.402,0.0144581,3.59744, -1.87075
3.405,0.0144581,3.59744, -1.87075
3.408,0.0144581,3.59744, -1.87075
3.411,0.00290032,3.58912, -1.86017
3.414,0.00290032,3.58912, -1.86017
3.417,0.00290032,3.58912, -1.86017
3.42,0.00290032,3.58912, -1.86017
3.423,0.00290032,3.58912, -1.86017
3.427,0.00290032,3.58912, -1.86017
3.429,0.00290032,3.58912, -1.86017
3.432,0.00290032,3.58912, -1.86017
3.436,0.00290032,3.58912, -1.86017
3.438,0.00290032,3.58912, -1.86017
3.441,0.00290032,3.58912, -1.86017
3.445,0.00290032,3.58912, -1.86017
3.447,0.00290032,3.58912, -1.86017
3.45,0.00290032,3.58912, -1.86017
3.453,0.00290032,3.58912, -1.86017
3.456,0.00290032,3.58912, -1.86017
3.459,0.00290032,3.58912, -1.86017
3.462,0.00290032,3.58912, -1.86017
3.466,0.00290032,3.58912, -1.86017
3.468,0.00290032,3.58912, -1.86017
3.471,0.00290032,3.58912, -1.86017
3.475,0.00290032,3.58912, -1.86017
3.477,0.00290032,3.58912, -1.86017
3.48,0.00290032,3.58912, -1.86017
3.483,0.00290032,3.58912, -1.86017
3.487,0.00290032,3.58912, -1.86017
3.494,0.00290032,3.58912, -1.86017
3.497,0.00290032,3.58912, -1.86017
3.5,0.00290032,3.58912, -1.86017
3.503,0.00290032,3.58912, -1.86017
3.506,0.00290032,3.58912, -1.86017
3.509,0.00290032,3.58912, -1.86017
3.512,0.00290032,3.58912, -1.86017
3.515,0.00290032,3.58912, -1.86017
3.518,0.00290032,3.58912, -1.86017
3.521,0.00290032,3.58912, -1.86017
3.524,0.00290032,3.58912, -1.86017
3.527,0.00290032,3.58912, -1.86017
3.53,0.00290032,3.58912, -1.86017
3.533,0.00290032,3.58912, -1.86017
3.536,0.00290032,3.58912, -1.86017
3.539,0.00290032,3.58912, -1.86017
3.542,0.00290032,3.58912, -1.86017
3.545,0.00290032,3.58912, -1.86017
3.548,0.00290032,3.58912, -1.86017
3.551,0.00290032,3.58912, -1.86017
3.554,0.00290032,3.58912, -1.86017
3.557,0.00290032,3.58912, -1.86017
3.56,0.00290032,3.58912, -1.86017
3.563,0.00290032,3.58912, -1.86017
3.566,0.00290032,3.58912, -1.86017
3.569,0.00290032,3.58912, -1.86017
3.572,0.00290032,3.58912, -1.86017
3.575,0.00290032,3.58912, -1.86017
3.578,0.00290032,3.58912, -1.86017
3.581,0.00290032,3.58912, -1.86017
3.584,0.00290032,3.58912, -1.86017
3.596,0.00290032,3.58912, -1.86017
3.598,0.00290032,3.58912, -1.86017
3.601,0.00290032,3.58912, -1.86017
3.605,0.00290032,3.58912, -1.86017
3.608,0.00290032,3.58912, -1.86017
3.61,0.00290032,3.58912, -1.86017
3.613,0.00290032,3.58912, -1.86017
3.616,0.00290032,3.58912, -1.86017
3.62,0.00290032,3.58912, -1.86017
3.622,0.00290032,3.58912, -1.86017
3.625,0.00290032,3.58912, -1.86017
3.629,0.00290032,3.58912, -1.86017
3.631,0.00290032,3.58912, -1.86017
3.635,0.00290032,3.58912, -1.86017
3.638,0.00290032,3.58912, -1.86017
3.64,0.00290032,3.58912, -1.86017
3.643,0.00290032,3.58912, -1.86017
3.646,0.00290032,3.58912, -1.86017
3.65,0.00290032,3.58912, -1.86017
3.652,0.00290032,3.58912, -1.86017
3.656,0.00290032,3.58912, -1.86017
3.659,0.00290032,3.58912, -1.86017
3.661,0.00290032,3.58912, -1.86017
3.664,0.00290032,3.58912, -1.86017
3.668,0.00290032,3.58912, -1.86017
3.671,0.00290032,3.58912, -1.86017
3.673,0.00290032,3.58912, -1.86017
3.676,0.00290032,3.58912, -1.86017
3.68,0.00290032,3.58912, -1.86017
3.682,0.00290032,3.58912, -1.86017
3.685,0.00290032,3.58912, -1.86017
3.689,0.00290032,3.58912, -1.86017
3.691,0.00290032,3.58912, -1.86017
3.694,0.00290032,3.58912, -1.86017
3.698,0.00290032,3.58912, -1.86017
3.701,0.00290032,3.58912, -1.86017
3.703,0.00290032,3.58912, -1.86017
3.706,0.00290032,3.58912, -1.86017
3.71,0.00290032,3.58912, -1.86017
3.713,0.00290032,3.58912, -1.86017
3.715,0.00290032,3.58912, -1.86017
3.719,0.00290032,3.58912, -1.86017
3.722,0.00290032,3.58912, -1.86017
3.725,0.00290032,3.58912, -1.86017
3.728,0.00290032,3.58912, -1.86017
3.731,0.00290032,3.58912, -1.86017
3.733,0.00290032,3.58912, -1.86017
3.737,0.00290032,3.58912, -1.86017
3.74,0.00290032,3.58912, -1.86017
3.743,0.00290032,3.58912, -1.86017
3.746,0.00290032,3.58912, -1.86017
3.749,0.00290032,3.58912, -1.86017
3.752,0.00290032,3.58912, -1.86017
3.755,0.00290032,3.58912, -1.86017
3.758,0.00290032,3.58912, -1.86017
3.761,0.00290032,3.58912, -1.86017
3.764,0.00290032,3.58912, -1.86017
3.767,0.00290032,3.58912, -1.86017
3.771,0.00290032,3.58912, -1.86017
3.773,0.00290032,3.58912, -1.86017
3.777,0.00290032,3.58912, -1.86017
3.78,0.00290032,3.58912, -1.86017
3.783,0.00290032,3.58912, -1.86017
3.787,0.00290032,3.58912, -1.86017
3.789,0.00290032,3.58912, -1.86017
3.793,0.00290032,3.58912, -1.86017
3.796,0.00290032,3.58912, -1.86017
3.799,0.00290032,3.58912, -1.86017
3.803,0.00290032,3.58912, -1.86017
3.806,0.00290032,3.58912, -1.86017
3.809,0.00290032,3.58912, -1.86017
3.816,0.00290032,3.58912, -1.86017
3.819,0.00290032,3.58912, -1.86017
3.822,0.00290032,3.58912, -1.86017
3.825,0.00290032,3.58912, -1.86017
3.827,0.00290032,3.58912, -1.86017
3.829,0.00290032,3.58912, -1.86017
3.832,0.00290032,3.58912, -1.86017
3.835,0.00290032,3.58912, -1.86017
3.837,0.00290032,3.58912, -1.86017
3.84,0.00290032,3.58912, -1.86017
3.842,0.00290032,3.58912, -1.86017
3.845,0.00290032,3.58912, -1.86017
3.848,0.00290032,3.58912, -1.86017
3.85,0.00290032,3.58912, -1.86017
3.853,0.00290032,3.58912, -1.86017
3.856,0.00290032,3.58912, -1.86017
3.858,0.00151357,3.58225, -1.85689
3.861,0.00151357,3.58225, -1.85689
3.864,0.00151357,3.58225, -1.85689
3.867,0.00151357,3.58225, -1.85689
3.869,0.00151357,3.58225, -1.85689
3.872,0.00151357,3.58225, -1.85689
3.874,0.00151357,3.58225, -1.85689
3.877,0.00151357,3.58225, -1.85689
3.879,0.00151357,3.58225, -1.85689
3.882,0.00151357,3.58225, -1.85689
3.885,0.00151357,3.58225, -1.85689
3.888,0.00151357,3.58225, -1.85689
3.89,0.00151357,3.58225, -1.85689
3.893,0.00151357,3.58225, -1.85689
3.895,0.00151357,3.58225, -1.85689
3.898,0.00151357,3.58225, -1.85689
3.901,0.00151357,3.58225, -1.85689
3.903,0.00151357,3.58225, -1.85689
3.906,0.00151357,3.58225, -1.85689
3.909,0.00151357,3.58225, -1.85689
3.911,0.00151357,3.58225, -1.85689
3.914,0.00151357,3.58225, -1.85689
3.917,0.00151357,3.58225, -1.85689
3.919,0.00151357,3.58225, -1.85689
3.922,0.00151357,3.58225, -1.85689
3.924,0.00151357,3.58225, -1.85689
3.927,0.00151357,3.58225, -1.85689
3.93,0.00151357,3.58225, -1.85689
3.932,0.00151357,3.58225, -1.85689
3.935,0.00151357,3.58225, -1.85689
3.937,0.00151357,3.58225, -1.85689
3.94,0.00151357,3.58225, -1.85689
3.942,0.00151357,3.58225, -1.85689
3.945,0.00151357,3.58225, -1.85689
3.948,0.00151357,3.58225, -1.85689
3.95,0.00151357,3.58225, -1.85689
3.953,0.00151357,3.58225, -1.85689
3.956,0.00151357,3.58225, -1.85689
3.958,0.00151357,3.58225, -1.85689
3.961,0.00151357,3.58225, -1.85689
3.964,0.00151357,3.58225, -1.85689
3.966,0.00151357,3.58225, -1.85689
3.969,0.00151357,3.58225, -1.85689
3.971,0.00151357,3.58225, -1.85689
3.974,0.00151357,3.58225, -1.85689
3.977,0.00151357,3.58225, -1.85689
3.979,0.00151357,3.58225, -1.85689
3.982,0.00151357,3.58225, -1.85689
3.984,0.00151357,3.58225, -1.85689
3.987,0.00151357,3.58225, -1.85689
3.99,0.00151357,3.58225, -1.85689
3.993,0.00151357,3.58225, -1.85689
3.995,0.00151357,3.58225, -1.85689
3.997,0.00151357,3.58225, -1.85689
4,0.00151357,3.58225, -1.85689
4.003,0.00151357,3.58225, -1.85689
4.005,0.00151357,3.58225, -1.85689
4.008,0.00151357,3.58225, -1.85689
4.011,0.00151357,3.58225, -1.85689
4.013,0.00151357,3.58225, -1.85689
4.016,0.00151357,3.58225, -1.85689
4.018,0.00151357,3.58225, -1.85689
4.021,0.00151357,3.58225, -1.85689
4.025,0.00151357,3.58225, -1.85689
4.028,0.00151357,3.58225, -1.85689
4.031,0.00151357,3.58225, -1.85689
4.033,0.00151357,3.58225, -1.85689
4.036,0.00151357,3.58225, -1.85689
4.039,0.00151357,3.58225, -1.85689
4.05,0.00151357,3.58225, -1.85689
4.053,0.00151357,3.58225, -1.85689
4.056,0.00151357,3.58225, -1.85689
4.058,0.00151357,3.58225, -1.85689
4.061,0.00151357,3.58225, -1.85689
4.063,0.00151357,3.58225, -1.85689
4.066,0.00151357,3.58225, -1.85689
4.069,0.00151357,3.58225, -1.85689
4.071,0.00151357,3.58225, -1.85689
4.074,0.00151357,3.58225, -1.85689
4.077,0.00151357,3.58225, -1.85689
4.079,0.00151357,3.58225, -1.85689
4.083,0.00151357,3.58225, -1.85689
4.086,0.00151357,3.58225, -1.85689
4.089,0.00151357,3.58225, -1.85689
4.091,0.00151357,3.58225, -1.85689
4.095,0.00151357,3.58225, -1.85689
4.098,0.00151357,3.58225, -1.85689
4.105,0.00151357,3.58225, -1.85689
4.109,0.00151357,3.58225, -1.85689
4.112,0.00151357,3.58225, -1.85689
4.115,0.00151357,3.58225, -1.85689
4.118,0.00151357,3.58225, -1.85689
4.122,0.00151357,3.58225, -1.85689
4.125,0.00151357,3.58225, -1.85689
4.127,0.00151357,3.58225, -1.85689
4.131,0.00151357,3.58225, -1.85689
4.134,0.00151357,3.58225, -1.85689
4.137,0.00151357,3.58225, -1.85689
4.14,0.00151357,3.58225, -1.85689
4.143,0.00151357,3.58225, -1.85689
4.146,0.00151357,3.58225, -1.85689
4.149,0.00151357,3.58225, -1.85689
4.152,0.00151357,3.58225, -1.85689
4.155,0.00151357,3.58225, -1.85689
4.159,0.00151357,3.58225, -1.85689
4.162,0.00151357,3.58225, -1.85689
4.164,0.00151357,3.58225, -1.85689
4.167,0.00151357,3.58225, -1.85689
4.171,0.00151357,3.58225, -1.85689
4.173,0.00151357,3.58225, -1.85689
4.176,0.00151357,3.58225, -1.85689
4.18,0.00151357,3.58225, -1.85689
4.183,0.00151357,3.58225, -1.85689
4.186,0.00151357,3.58225, -1.85689
4.189,0.00151357,3.58225, -1.85689
4.192,0.00151357,3.58225, -1.85689
4.194,0.00151357,3.58225, -1.85689
4.197,0.00151357,3.58225, -1.85689
4.2,0.00151357,3.58225, -1.85689
4.203,0.00151357,3.58225, -1.85689
4.207,0.00151357,3.58225, -1.85689
4.21,0.00151357,3.58225, -1.85689
4.213,0.00151357,3.58225, -1.85689
4.216,0.00151357,3.58225, -1.85689
4.219,0.00151357,3.58225, -1.85689
4.222,0.00151357,3.58225, -1.85689
4.225,0.00151357,3.58225, -1.85689
4.228,0.00151357,3.58225, -1.85689
4.231,0.00151357,3.58225, -1.85689
4.234,0.00151357,3.58225, -1.85689
4.237,0.00151357,3.58225, -1.85689
4.24,0.00151357,3.58225, -1.85689
4.243,0.00151357,3.58225, -1.85689
4.246,0.00151357,3.58225, -1.85689
4.249,0.00151357,3.58225, -1.85689
4.252,0.00151357,3.58225, -1.85689
4.255,0.00151357,3.58225, -1.85689
4.258,0.00151357,3.58225, -1.85689
4.261,0.00151357,3.58225, -1.85689
4.264,0.00151357,3.58225, -1.85689
4.267,0.00151357,3.58225, -1.85689
4.27,0.00151357,3.58225, -1.85689
4.273,0.00151357,3.58225, -1.85689
4.276,0.00151357,3.58225, -1.85689
4.279,0.00151357,3.58225, -1.85689
4.282,0.00151357,3.58225, -1.85689
4.285,0.00151357,3.58225, -1.85689
4.288,0.00151357,3.58225, -1.85689
4.291,0.00151357,3.58225, -1.85689
4.306,0.00151357,3.58225, -1.85689
4.309,0.00151357,3.58225, -1.85689
4.312,0.00151357,3.58225, -1.85689
4.315,0.00151357,3.58225, -1.85689
4.318,0.00151357,3.58225, -1.85689
4.32,0.00151357,3.58225, -1.85689
4.323,0.00151357,3.58225, -1.85689
4.327,0.00151357,3.58225, -1.85689
4.329,0.00151357,3.58225, -1.85689
4.332,0.00151357,3.58225, -1.85689
4.335,0.00151357,3.58225, -1.85689
4.338,0.00151357,3.58225, -1.85689
4.342,0.00151357,3.58225, -1.85689
4.345,0.00151357,3.58225, -1.85689
4.348,0.00151357,3.58225, -1.85689
4.35,0.00151357,3.58225, -1.85689
4.353,0.00151357,3.58225, -1.85689
4.357,0.00151357,3.58225, -1.85689
4.36,0.00151357,3.58225, -1.85689
4.362,0.00151357,3.58225, -1.85689
4.365,0.00151357,3.58225, -1.85689
